sample_design,ticker,fiscal_year_t,target_year,predictor_row_key_t,dataset_split,temporal_folds,pair_cutoff_date,window_t_star,window_start_calendar_date,window_first_trading_date,window_last_trading_date,window_trading_day_count,equity_return_window,realized_volatility,amihud_illiquidity,t0_trading_date,tN_trading_date,missing_t0_adjusted_close,missing_tN_adjusted_close,fewer_than_126_valid_returns,fewer_than_126_amihud_days,missing_price_day_count,zero_traded_value_day_count,usable_daily_return_count,usable_amihud_day_count,in_three_variable_common_sample,m2_value_status
main_rule_a_primary,خنصیر,1392,1393,خنصیر|1392,development,fold1_train;fold2_train,2014-07-20,2014-07-16,2013-07-16,2013-07-16,2014-07-16,245,4.190476190476191,0.028477942764746873,1.7083434252516503e-10,2013-07-16,2014-07-16,False,False,False,False,73,73,140,140,True,OBSERVED_COMPLETE
main_rule_a_primary,خوساز,1392,1393,خوساز|1392,development,fold1_train;fold2_train,2014-07-20,2014-07-16,2013-07-16,2013-07-16,2014-07-16,245,,0.02999847899042982,7.116020668250174e-11,2013-07-16,2014-07-16,True,False,False,False,32,32,207,207,False,OBSERVED_INCOMPLETE: adjusted_close missing at window start t0
main_rule_a_primary,خچرخش,1392,1393,خچرخش|1392,development,fold1_train;fold2_train,2014-07-20,2014-07-16,2013-07-16,2013-07-16,2014-07-16,245,1.8232044198895028,0.02408599590765949,1.1810251633425409e-10,2013-07-16,2014-07-16,False,False,False,False,74,74,139,139,True,OBSERVED_COMPLETE
main_rule_a_primary,خکمک,1392,1393,خکمک|1392,development,fold1_train;fold2_train,2014-07-20,2014-07-16,2013-07-16,2013-07-16,2014-07-16,245,0.5862068965517242,0.03102783096889085,1.392210896495753e-10,2013-07-16,2014-07-16,False,False,False,False,17,17,216,216,True,OBSERVED_COMPLETE
main_rule_a_primary,دروز,1392,1393,دروز|1392,development,fold1_train;fold2_train,2014-07-20,2014-07-16,2013-07-16,2013-07-16,2014-07-16,245,,,,2013-07-16,2014-07-16,False,True,True,True,164,164,54,54,False,OBSERVED_INCOMPLETE: usable_daily_return_count=54 < 126; adjusted_close missing at window end T*; usable_amihud_day_count=54 < 126
main_rule_a_primary,دسبحا,1392,1393,دسبحا|1392,development,fold1_train;fold2_train,2014-07-20,2014-07-16,2013-07-16,2013-07-16,2014-07-16,245,,0.025465751347072647,9.807056110321996e-12,2013-07-16,2014-07-16,True,False,False,False,11,11,231,231,False,OBSERVED_INCOMPLETE: adjusted_close missing at window start t0
main_rule_a_primary,دیران,1392,1393,دیران|1392,development,fold1_train;fold2_train,2014-07-20,2014-07-16,2013-07-16,2013-07-16,2014-07-16,245,,0.025845803931560662,4.275038420440977e-11,2013-07-16,2014-07-16,True,False,False,False,27,27,213,213,False,OBSERVED_INCOMPLETE: adjusted_close missing at window start t0
main_rule_a_primary,رانفور,1392,1393,رانفور|1392,development,fold1_train;fold2_train,2014-07-20,2014-07-16,2013-07-16,2013-07-16,2014-07-16,245,1.1355932203389831,0.012668367072766548,2.48706302891736e-12,2013-07-16,2014-07-16,False,False,False,False,6,6,235,235,True,OBSERVED_COMPLETE
main_rule_a_primary,زمگسا,1392,1393,زمگسا|1392,development,fold1_train;fold2_train,2014-07-20,2014-07-16,2013-07-16,2013-07-16,2014-07-16,245,0.3116554054054055,0.02381289331191558,3.6002679376184424e-11,2013-07-16,2014-07-16,False,False,False,False,12,12,229,229,True,OBSERVED_COMPLETE
main_rule_a_primary,ساراب,1392,1393,ساراب|1392,development,fold1_train;fold2_train,2014-07-20,2014-07-16,2013-07-16,2013-07-16,2014-07-16,245,-0.2517006802721088,0.024031951699522453,1.467922028806389e-11,2013-07-16,2014-07-16,False,False,False,False,9,9,233,233,True,OBSERVED_COMPLETE
main_rule_a_primary,سبهان,1392,1393,سبهان|1392,development,fold1_train;fold2_train,2014-07-20,2014-07-16,2013-07-16,2013-07-16,2014-07-16,245,,0.020063757320853953,9.288096198486145e-12,2013-07-16,2014-07-16,True,False,False,False,12,12,230,230,False,OBSERVED_INCOMPLETE: adjusted_close missing at window start t0
main_rule_a_primary,سخزر,1392,1393,سخزر|1392,development,fold1_train;fold2_train,2014-07-20,2014-07-16,2013-07-16,2013-07-16,2014-07-16,245,,0.021026183665470034,1.478006853043978e-11,2013-07-16,2014-07-16,False,True,False,False,58,58,162,162,False,OBSERVED_INCOMPLETE: adjusted_close missing at window end T*
main_rule_a_primary,سدشت,1392,1393,سدشت|1392,development,fold1_train;fold2_train,2014-01-20,2014-01-18,2013-01-18,2013-01-19,2014-01-18,242,,,,2013-01-19,2014-01-18,True,True,True,True,189,189,19,19,False,OBSERVED_INCOMPLETE: usable_daily_return_count=19 < 126; adjusted_close missing at window start t0; adjusted_close missing at window end T*; usable_amihud_day_count=19 < 126
main_rule_a_primary,سدور,1392,1393,سدور|1392,development,fold1_train;fold2_train,2014-07-20,2014-07-16,2013-07-16,2013-07-16,2014-07-16,245,0.34526315789473694,0.0252385126015993,1.64596846733079e-11,2013-07-16,2014-07-16,False,False,False,False,22,22,214,214,True,OBSERVED_COMPLETE
main_rule_a_primary,سرود,1392,1393,سرود|1392,development,fold1_train;fold2_train,2014-07-20,2014-07-16,2013-07-16,2013-07-16,2014-07-16,245,0.06172839506172845,0.018265759569603867,1.3979634973820458e-11,2013-07-16,2014-07-16,False,False,False,False,20,20,219,219,True,OBSERVED_COMPLETE
main_rule_a_primary,سشرق,1392,1393,سشرق|1392,development,fold1_train;fold2_train,2014-01-20,2014-01-18,2013-01-18,2013-01-19,2014-01-18,242,2.8773006134969323,0.02661254327609321,1.5439699874934297e-11,2013-01-19,2014-01-18,False,False,False,False,22,22,214,214,True,OBSERVED_COMPLETE
main_rule_a_primary,سقاین,1392,1393,سقاین|1392,development,fold1_train;fold2_train,2014-07-20,2014-07-16,2013-07-16,2013-07-16,2014-07-16,245,0.8157894736842106,0.014965309197763515,1.5237413194654274e-11,2013-07-16,2014-07-16,False,False,False,False,41,41,187,187,True,OBSERVED_COMPLETE
main_rule_a_primary,سمازن,1392,1393,سمازن|1392,development,fold1_train;fold2_train,2014-07-20,2014-07-16,2013-07-16,2013-07-16,2014-07-16,245,,0.009693221833015062,6.134271102952241e-12,2013-07-16,2014-07-16,False,True,False,False,63,63,157,157,False,OBSERVED_INCOMPLETE: adjusted_close missing at window end T*
main_rule_a_primary,سهگمت,1392,1393,سهگمت|1392,development,fold1_train;fold2_train,2014-05-20,2014-05-19,2013-05-19,2013-05-19,2014-05-19,244,1.1377245508982035,0.024944981420305077,8.042659034188393e-12,2013-05-19,2014-05-19,False,False,False,False,11,11,229,229,True,OBSERVED_COMPLETE
main_rule_a_primary,سپاها,1392,1393,سپاها|1392,development,fold1_train;fold2_train,2014-01-20,2014-01-18,2013-01-18,2013-01-19,2014-01-18,242,2.0454545454545454,0.0261251084260144,1.1958795395991692e-11,2013-01-19,2014-01-18,False,False,False,False,12,12,227,227,True,OBSERVED_COMPLETE
main_rule_a_primary,سکرد,1392,1393,سکرد|1392,development,fold1_train;fold2_train,2014-01-20,2014-01-18,2013-01-18,2013-01-19,2014-01-18,242,,0.018527326303477917,1.278885458948854e-11,2013-01-19,2014-01-18,False,True,False,False,35,35,193,193,False,OBSERVED_INCOMPLETE: adjusted_close missing at window end T*
main_rule_a_primary,سیلام,1392,1393,سیلام|1392,development,fold1_train;fold2_train,2014-05-20,2014-05-19,2013-05-19,2013-05-19,2014-05-19,244,,0.01234940882347703,1.3194722646344887e-11,2013-05-19,2014-05-19,False,True,False,False,38,38,193,193,False,OBSERVED_INCOMPLETE: adjusted_close missing at window end T*
main_rule_a_primary,غبهنوش,1392,1393,غبهنوش|1392,development,fold1_train;fold2_train,2014-07-20,2014-07-16,2013-07-16,2013-07-16,2014-07-16,245,,0.017512442354888046,2.3691769502042052e-11,2013-07-16,2014-07-16,False,True,False,False,75,75,141,141,False,OBSERVED_INCOMPLETE: adjusted_close missing at window end T*
main_rule_a_primary,غدام,1392,1393,غدام|1392,development,fold1_train;fold2_train,2014-04-19,2014-04-16,2013-04-16,2013-04-16,2014-04-16,245,,,,2013-04-16,2014-04-16,False,True,True,True,120,120,88,88,False,OBSERVED_INCOMPLETE: usable_daily_return_count=88 < 126; adjusted_close missing at window end T*; usable_amihud_day_count=88 < 126
main_rule_a_primary,غسالم,1392,1393,غسالم|1392,development,fold1_train;fold2_train,2014-07-20,2014-07-16,2013-07-16,2013-07-16,2014-07-16,245,,0.018509800109642253,3.8652186492803596e-11,2013-07-16,2014-07-16,False,True,False,False,57,57,168,168,False,OBSERVED_INCOMPLETE: adjusted_close missing at window end T*
main_rule_a_primary,غشان,1392,1393,غشان|1392,development,fold1_train;fold2_train,2014-07-20,2014-07-16,2013-07-16,2013-07-16,2014-07-16,245,-0.11650485436893199,0.0282681654899124,3.262408182446296e-11,2013-07-16,2014-07-16,False,False,False,False,23,23,219,219,True,OBSERVED_COMPLETE
main_rule_a_primary,غشهد,1392,1393,غشهد|1392,development,fold1_train;fold2_train,2014-07-20,2014-07-16,2013-07-16,2013-07-16,2014-07-16,245,,0.01601771984335359,9.23964813971904e-11,2013-07-16,2014-07-16,False,True,False,False,92,92,133,133,False,OBSERVED_INCOMPLETE: adjusted_close missing at window end T*
main_rule_a_primary,غنوش,1392,1393,غنوش|1392,development,fold1_train;fold2_train,2014-07-20,2014-07-16,2013-07-16,2013-07-16,2014-07-16,245,,,,2013-07-16,2014-07-16,False,True,True,True,103,103,92,92,False,OBSERVED_INCOMPLETE: usable_daily_return_count=92 < 126; adjusted_close missing at window end T*; usable_amihud_day_count=92 < 126
main_rule_a_primary,غگل,1392,1393,غگل|1392,development,fold1_train;fold2_train,2014-01-20,2014-01-18,2013-01-18,2013-01-19,2014-01-18,242,,,,2013-01-19,2014-01-18,True,True,True,True,138,138,60,60,False,OBSERVED_INCOMPLETE: usable_daily_return_count=60 < 126; adjusted_close missing at window start t0; adjusted_close missing at window end T*; usable_amihud_day_count=60 < 126
main_rule_a_primary,کبافق,1392,1393,کبافق|1392,development,fold1_train;fold2_train,2014-07-20,2014-07-16,2013-07-16,2013-07-16,2014-07-16,245,,0.026963678632520683,3.0670762332856157e-11,2013-07-16,2014-07-16,False,True,False,False,55,55,169,169,False,OBSERVED_INCOMPLETE: adjusted_close missing at window end T*
main_rule_a_primary,کرازی,1392,1393,کرازی|1392,development,fold1_train;fold2_train,2014-07-20,2014-07-16,2013-07-16,2013-07-16,2014-07-16,245,0.0,0.03318128843121799,2.6835154873701905e-11,2013-07-16,2014-07-16,False,False,False,False,11,11,228,228,True,OBSERVED_COMPLETE
main_rule_a_primary,کفرا,1392,1393,کفرا|1392,development,fold1_train;fold2_train,2014-07-20,2014-07-16,2013-07-16,2013-07-16,2014-07-16,245,,0.027043517110940645,1.359867643651499e-11,2013-07-16,2014-07-16,False,True,False,False,42,42,200,200,False,OBSERVED_INCOMPLETE: adjusted_close missing at window end T*
main_rule_a_primary,کفپارس,1392,1393,کفپارس|1392,development,fold1_train;fold2_train,2014-04-19,2014-04-16,2013-04-16,2013-04-16,2014-04-16,245,,,,2013-04-16,2014-04-16,True,True,True,True,140,140,99,99,False,OBSERVED_INCOMPLETE: usable_daily_return_count=99 < 126; adjusted_close missing at window start t0; adjusted_close missing at window end T*; usable_amihud_day_count=99 < 126
main_rule_a_primary,کهمدا,1392,1393,کهمدا|1392,development,fold1_train;fold2_train,2013-10-22,2013-10-21,2012-10-21,2012-10-21,2013-10-21,241,2.4,0.0378795615797421,1.5297257145045837e-11,2012-10-21,2013-10-21,False,False,False,False,30,30,205,205,True,OBSERVED_COMPLETE
main_rule_a_primary,کگاز,1392,1393,کگاز|1392,development,fold1_train;fold2_train,2014-07-20,2014-07-16,2013-07-16,2013-07-16,2014-07-16,245,,0.028066335836314307,1.1622393905425922e-11,2013-07-16,2014-07-16,True,True,False,False,34,34,206,206,False,OBSERVED_INCOMPLETE: adjusted_close missing at window start t0; adjusted_close missing at window end T*
main_rule_a_primary,کگل,1392,1393,کگل|1392,development,fold1_train;fold2_train,2014-07-20,2014-07-16,2013-07-16,2013-07-16,2014-07-16,245,0.024691358024691468,0.012777716255098558,6.59132869327948e-13,2013-07-16,2014-07-16,False,False,False,False,20,20,221,221,True,OBSERVED_COMPLETE
main_rule_a_primary,بالبر,1393,1394,بالبر|1393,development,fold1_train;fold2_train,2015-01-20,2015-01-19,2014-01-19,2014-01-20,2015-01-19,242,,0.02247766996273649,1.1044220952364758e-10,2014-01-20,2015-01-19,True,True,False,False,22,22,212,212,False,OBSERVED_INCOMPLETE: adjusted_close missing at window start t0; adjusted_close missing at window end T*
main_rule_a_primary,بترانس,1393,1394,بترانس|1393,development,fold1_train;fold2_train,2015-07-20,2015-07-19,2014-07-19,2014-07-20,2015-07-19,241,,0.02289048195292697,2.6153967012231146e-12,2014-07-20,2015-07-19,True,True,False,False,13,13,225,225,False,OBSERVED_INCOMPLETE: adjusted_close missing at window start t0; adjusted_close missing at window end T*
main_rule_a_primary,بموتو,1393,1394,بموتو|1393,development,fold1_train;fold2_train,2015-01-20,2015-01-19,2014-01-19,2014-01-20,2015-01-19,242,-0.06557377049180324,0.008884971413678071,7.749812619527271e-12,2014-01-20,2015-01-19,False,False,False,False,21,21,205,205,True,OBSERVED_COMPLETE
main_rule_a_primary,بکاب,1393,1394,بکاب|1393,development,fold1_train;fold2_train,2015-01-20,2015-01-19,2014-01-19,2014-01-20,2015-01-19,242,,,,2014-01-20,2015-01-19,True,True,True,True,131,131,109,109,False,OBSERVED_INCOMPLETE: usable_daily_return_count=109 < 126; adjusted_close missing at window start t0; adjusted_close missing at window end T*; usable_amihud_day_count=109 < 126
main_rule_a_primary,بکام,1393,1394,بکام|1393,development,fold1_train;fold2_train,2015-07-20,2015-07-19,2014-07-19,2014-07-20,2015-07-19,241,,0.027178368230227318,1.9873094718959094e-11,2014-07-20,2015-07-19,False,True,False,False,21,21,216,216,False,OBSERVED_INCOMPLETE: adjusted_close missing at window end T*
main_rule_a_primary,تپمپی,1393,1394,تپمپی|1393,development,fold1_train;fold2_train,2014-10-22,2014-10-21,2013-10-21,2013-10-21,2014-10-21,244,,0.023383686365660825,2.3832776211533408e-11,2013-10-21,2014-10-21,True,True,False,False,102,102,126,126,False,OBSERVED_INCOMPLETE: adjusted_close missing at window start t0; adjusted_close missing at window end T*
main_rule_a_primary,تکمبا,1393,1394,تکمبا|1393,development,fold1_train;fold2_train,2015-07-20,2015-07-19,2014-07-19,2014-07-20,2015-07-19,241,,0.02812038823596916,1.1744437840995222e-11,2014-07-20,2015-07-19,False,True,False,False,40,40,198,198,False,OBSERVED_INCOMPLETE: adjusted_close missing at window end T*
main_rule_a_primary,ثشرق,1393,1394,ثشرق|1393,development,fold1_train;fold2_train,2015-01-20,2015-01-19,2014-01-19,2014-05-11,2015-01-19,169,,,,2014-05-11,2015-01-19,True,False,True,True,40,40,125,125,False,OBSERVED_INCOMPLETE: usable_daily_return_count=125 < 126; adjusted_close missing at window start t0; usable_amihud_day_count=125 < 126
main_rule_a_primary,ثنوسا,1393,1394,ثنوسا|1393,development,fold1_train;fold2_train,2015-01-20,2015-01-19,2014-01-19,2014-01-20,2015-01-19,242,-0.07448979591836735,0.027761429606513708,2.012894644738774e-11,2014-01-20,2015-01-19,False,False,False,False,22,22,213,213,True,OBSERVED_COMPLETE
main_rule_a_primary,حپترو,1393,1394,حپترو|1393,development,fold1_train;fold2_train,2015-07-20,2015-07-19,2014-07-19,2014-07-20,2015-07-19,241,,0.025436225870004762,4.013186983464907e-11,2014-07-20,2015-07-19,False,True,False,False,4,4,236,236,False,OBSERVED_INCOMPLETE: adjusted_close missing at window end T*
main_rule_a_primary,حکشتی,1393,1394,حکشتی|1393,development,fold1_train;fold2_train,2014-10-22,2014-10-21,2013-10-21,2013-10-21,2014-10-21,244,,0.015169786199400239,1.278325826076967e-12,2013-10-21,2014-10-21,True,True,False,False,58,58,181,181,False,OBSERVED_INCOMPLETE: adjusted_close missing at window start t0; adjusted_close missing at window end T*
main_rule_a_primary,خاذین,1393,1394,خاذین|1393,development,fold1_train;fold2_train,2015-07-20,2015-07-19,2014-07-19,2014-07-20,2015-07-19,241,,0.03220235134086616,5.304195835295517e-11,2014-07-20,2015-07-19,False,True,False,False,68,68,166,166,False,OBSERVED_INCOMPLETE: adjusted_close missing at window end T*
main_rule_a_primary,خبهمن,1393,1394,خبهمن|1393,development,fold1_train;fold2_train,2015-07-20,2015-07-19,2014-07-19,2014-07-20,2015-07-19,241,,0.02802897224375001,2.0909365601018463e-12,2014-07-20,2015-07-19,False,True,False,False,8,8,230,230,False,OBSERVED_INCOMPLETE: adjusted_close missing at window end T*
main_rule_a_primary,ختوقا,1393,1394,ختوقا|1393,development,fold1_train;fold2_train,2015-07-20,2015-07-19,2014-07-19,2014-07-20,2015-07-19,241,,0.023395011316504902,2.4491504211787715e-11,2014-07-20,2015-07-19,False,True,False,False,23,23,211,211,False,OBSERVED_INCOMPLETE: adjusted_close missing at window end T*
main_rule_a_primary,خرینگ,1393,1394,خرینگ|1393,development,fold1_train;fold2_train,2015-07-20,2015-07-19,2014-07-19,2014-07-20,2015-07-19,241,,0.027432989515222515,2.5688556565709478e-11,2014-07-20,2015-07-19,False,True,False,False,8,8,230,230,False,OBSERVED_INCOMPLETE: adjusted_close missing at window end T*
main_rule_a_primary,خمحور,1393,1394,خمحور|1393,development,fold1_train;fold2_train,2015-07-20,2015-07-19,2014-07-19,2014-07-20,2015-07-19,241,,0.025259055015233078,3.66901710156743e-11,2014-07-20,2015-07-19,False,True,False,False,17,17,217,217,False,OBSERVED_INCOMPLETE: adjusted_close missing at window end T*
main_rule_a_primary,خمهر,1393,1394,خمهر|1393,development,fold1_train;fold2_train,2015-07-20,2015-07-19,2014-07-19,2014-07-20,2015-07-19,241,,0.024345617989556482,2.367488177624989e-11,2014-07-20,2015-07-19,False,True,False,False,3,3,236,236,False,OBSERVED_INCOMPLETE: adjusted_close missing at window end T*
main_rule_a_primary,خنصیر,1393,1394,خنصیر|1393,development,fold1_train;fold2_train,2015-07-20,2015-07-19,2014-07-19,2014-07-20,2015-07-19,241,,0.02600829260969354,5.356206540337821e-11,2014-07-20,2015-07-19,False,True,False,False,30,30,201,201,False,OBSERVED_INCOMPLETE: adjusted_close missing at window end T*
main_rule_a_primary,خوساز,1393,1394,خوساز|1393,development,fold1_train;fold2_train,2015-07-20,2015-07-19,2014-07-19,2014-07-20,2015-07-19,241,,0.0243109084554179,3.629460144132385e-11,2014-07-20,2015-07-19,False,True,False,False,15,15,219,219,False,OBSERVED_INCOMPLETE: adjusted_close missing at window end T*
main_rule_a_primary,خچرخش,1393,1394,خچرخش|1393,development,fold1_train;fold2_train,2015-07-20,2015-07-19,2014-07-19,2014-07-20,2015-07-19,241,,0.02150425581801639,4.947571044568006e-11,2014-07-20,2015-07-19,False,True,False,False,23,23,210,210,False,OBSERVED_INCOMPLETE: adjusted_close missing at window end T*
main_rule_a_primary,خکمک,1393,1394,خکمک|1393,development,fold1_train;fold2_train,2015-07-20,2015-07-19,2014-07-19,2014-07-20,2015-07-19,241,,0.02876742499820471,3.1782974131563655e-11,2014-07-20,2015-07-19,False,True,False,False,13,13,224,224,False,OBSERVED_INCOMPLETE: adjusted_close missing at window end T*
main_rule_a_primary,ددام,1393,1394,ددام|1393,development,fold1_train;fold2_train,2015-07-20,2015-07-19,2014-07-19,2014-07-20,2015-07-19,241,,0.01488563366923558,4.647198507468108e-11,2014-07-20,2015-07-19,False,True,False,False,24,24,205,205,False,OBSERVED_INCOMPLETE: adjusted_close missing at window end T*
main_rule_a_primary,دروز,1393,1394,دروز|1393,development,fold1_train;fold2_train,2015-07-20,2015-07-19,2014-07-19,2014-07-20,2015-07-19,241,,,,2014-07-20,2015-07-19,True,True,True,True,136,136,97,97,False,OBSERVED_INCOMPLETE: usable_daily_return_count=97 < 126; adjusted_close missing at window start t0; adjusted_close missing at window end T*; usable_amihud_day_count=97 < 126
main_rule_a_primary,دسبحا,1393,1394,دسبحا|1393,development,fold1_train;fold2_train,2015-07-20,2015-07-19,2014-07-19,2014-07-20,2015-07-19,241,,0.013517873910813234,6.847120753209295e-12,2014-07-20,2015-07-19,False,True,False,False,15,15,223,223,False,OBSERVED_INCOMPLETE: adjusted_close missing at window end T*
main_rule_a_primary,دسینا,1393,1394,دسینا|1393,development,fold1_train;fold2_train,2015-07-20,2015-07-19,2014-07-19,2014-07-20,2015-07-19,241,,0.009169967189038659,1.4187559793330745e-11,2014-07-20,2015-07-19,False,True,False,False,16,16,216,216,False,OBSERVED_INCOMPLETE: adjusted_close missing at window end T*
main_rule_a_primary,دشیمی,1393,1394,دشیمی|1393,development,fold1_train;fold2_train,2015-07-20,2015-07-19,2014-07-19,2014-07-20,2015-07-19,241,,0.01511293666659164,7.085451442583921e-11,2014-07-20,2015-07-19,True,True,False,False,54,54,157,157,False,OBSERVED_INCOMPLETE: adjusted_close missing at window start t0; adjusted_close missing at window end T*
main_rule_a_primary,دیران,1393,1394,دیران|1393,development,fold1_train;fold2_train,2015-07-20,2015-07-19,2014-07-19,2014-07-20,2015-07-19,241,,0.021527321975734277,2.488321741835924e-11,2014-07-20,2015-07-19,False,True,False,False,13,13,224,224,False,OBSERVED_INCOMPLETE: adjusted_close missing at window end T*
main_rule_a_primary,رانفور,1393,1394,رانفور|1393,development,fold1_train;fold2_train,2015-07-20,2015-07-19,2014-07-19,2014-07-20,2015-07-19,241,,0.0073844876610230014,1.7781591765899214e-12,2014-07-20,2015-07-19,False,True,False,False,6,6,233,233,False,OBSERVED_INCOMPLETE: adjusted_close missing at window end T*
main_rule_a_primary,زمگسا,1393,1394,زمگسا|1393,development,fold1_train;fold2_train,2015-07-20,2015-07-19,2014-07-19,2014-07-20,2015-07-19,241,,0.020028192608142956,3.306086908250641e-11,2014-07-20,2015-07-19,False,True,False,False,33,33,196,196,False,OBSERVED_INCOMPLETE: adjusted_close missing at window end T*
main_rule_a_primary,ساراب,1393,1394,ساراب|1393,development,fold1_train;fold2_train,2015-07-20,2015-07-19,2014-07-19,2014-07-20,2015-07-19,241,,0.014114171768990632,2.3866797327230334e-11,2014-07-20,2015-07-19,False,True,False,False,25,25,211,211,False,OBSERVED_INCOMPLETE: adjusted_close missing at window end T*
main_rule_a_primary,ساربیل,1393,1394,ساربیل|1393,development,fold1_train;fold2_train,2015-04-19,2015-04-18,2014-04-18,2014-04-19,2015-04-18,242,,,,2014-04-19,2015-04-18,True,True,True,True,144,144,60,60,False,OBSERVED_INCOMPLETE: usable_daily_return_count=60 < 126; adjusted_close missing at window start t0; adjusted_close missing at window end T*; usable_amihud_day_count=60 < 126
main_rule_a_primary,ساروم,1393,1394,ساروم|1393,development,fold1_train;fold2_train,2015-07-20,2015-07-19,2014-07-19,2014-07-20,2015-07-19,241,,0.012738738337276807,1.5840820715947847e-11,2014-07-20,2015-07-19,False,True,False,False,70,70,134,134,False,OBSERVED_INCOMPLETE: adjusted_close missing at window end T*
main_rule_a_primary,سبجنو,1393,1394,سبجنو|1393,development,fold1_train;fold2_train,2015-07-20,2015-07-19,2014-07-19,2014-07-20,2015-07-19,241,,,,2014-07-20,2015-07-19,True,True,True,True,154,154,47,47,False,OBSERVED_INCOMPLETE: usable_daily_return_count=47 < 126; adjusted_close missing at window start t0; adjusted_close missing at window end T*; usable_amihud_day_count=47 < 126
main_rule_a_primary,سبهان,1393,1394,سبهان|1393,development,fold1_train;fold2_train,2015-07-20,2015-07-19,2014-07-19,2014-07-20,2015-07-19,241,,0.011814490376164919,2.05855249557326e-11,2014-07-20,2015-07-19,False,True,False,False,45,45,168,168,False,OBSERVED_INCOMPLETE: adjusted_close missing at window end T*
main_rule_a_primary,ستران,1393,1394,ستران|1393,development,fold1_train;fold2_train,2015-07-20,2015-07-19,2014-07-19,2014-07-20,2015-07-19,241,,0.01527600977686814,5.529957408427745e-12,2014-07-20,2015-07-19,False,True,False,False,8,8,231,231,False,OBSERVED_INCOMPLETE: adjusted_close missing at window end T*
