ticker,target_year,pair_cutoff_date,window_start_calendar_date,t0_trading_date,qTotCap,volume_qTotTran5J,trade_count_zTotTran,raw_close,adjusted_status,first_raw_observation_date_this_ticker,first_adjusted_price_date_this_ticker,days_from_window_start_to_first_raw_observation,days_from_window_start_to_first_adjusted_price,root_cause
سدشت,1394,2015-01-20,2014-01-19,2014-01-20,0.0,0.0,0.0,2984.0,ADJUSTED_CLOSE_UNRESOLVED,2012-12-22,2012-12-23,-393,-392,ZERO_TRADE_ENDPOINT_REQUIRES_TRADING_DAY_SEMANTICS_ADJUDICATION
سدور,1394,2015-07-20,2014-07-19,2014-07-20,0.0,0.0,0.0,16474.0,ADJUSTED_CLOSE_UNRESOLVED,2013-06-19,2013-06-19,-395,-395,ZERO_TRADE_ENDPOINT_REQUIRES_TRADING_DAY_SEMANTICS_ADJUDICATION
سصفها,1394,2015-07-20,2014-07-19,2014-07-20,0.0,0.0,0.0,13726.0,ADJUSTED_CLOSE_UNRESOLVED,2014-06-21,2014-06-21,-28,-28,ZERO_TRADE_ENDPOINT_REQUIRES_TRADING_DAY_SEMANTICS_ADJUDICATION
سمازن,1394,2015-07-20,2014-07-19,2014-07-20,0.0,0.0,0.0,20313.0,ADJUSTED_CLOSE_UNRESOLVED,2013-06-19,2013-06-19,-395,-395,ZERO_TRADE_ENDPOINT_REQUIRES_TRADING_DAY_SEMANTICS_ADJUDICATION
سنیر,1394,2015-07-20,2014-07-19,2014-07-20,0.0,0.0,0.0,20406.0,ADJUSTED_CLOSE_UNRESOLVED,2014-06-21,2014-06-25,-28,-24,ZERO_TRADE_ENDPOINT_REQUIRES_TRADING_DAY_SEMANTICS_ADJUDICATION
سکرد,1394,2015-01-20,2014-01-19,2014-01-20,0.0,0.0,0.0,9096.0,ADJUSTED_CLOSE_UNRESOLVED,2012-12-22,2012-12-22,-393,-393,ZERO_TRADE_ENDPOINT_REQUIRES_TRADING_DAY_SEMANTICS_ADJUDICATION
سیلام,1394,2015-05-20,2014-05-19,2014-05-19,0.0,0.0,0.0,8507.0,ADJUSTED_CLOSE_UNRESOLVED,2013-04-20,2013-04-20,-394,-394,ZERO_TRADE_ENDPOINT_REQUIRES_TRADING_DAY_SEMANTICS_ADJUDICATION
شفارس,1394,2015-07-20,2014-07-19,2014-07-20,0.0,0.0,0.0,4682.0,ADJUSTED_CLOSE_UNRESOLVED,2014-06-21,2014-06-21,-28,-28,ZERO_TRADE_ENDPOINT_REQUIRES_TRADING_DAY_SEMANTICS_ADJUDICATION
شپنا,1394,2015-07-20,2014-07-19,2014-07-20,0.0,0.0,0.0,11251.0,ADJUSTED_CLOSE_UNRESOLVED,2014-06-21,2015-03-17,-28,241,ZERO_TRADE_ENDPOINT_REQUIRES_TRADING_DAY_SEMANTICS_ADJUDICATION
شکربن,1394,2015-07-20,2014-07-19,2014-07-20,0.0,0.0,0.0,2908.0,ADJUSTED_CLOSE_UNRESOLVED,2014-06-21,2014-06-21,-28,-28,ZERO_TRADE_ENDPOINT_REQUIRES_TRADING_DAY_SEMANTICS_ADJUDICATION
غبهنوش,1394,2015-07-20,2014-07-19,2014-07-20,0.0,0.0,0.0,10497.0,ADJUSTED_CLOSE_UNRESOLVED,2013-06-19,2013-06-19,-395,-395,ZERO_TRADE_ENDPOINT_REQUIRES_TRADING_DAY_SEMANTICS_ADJUDICATION
غدام,1394,2015-04-19,2014-04-18,2014-04-19,0.0,0.0,0.0,13153.0,ADJUSTED_CLOSE_UNRESOLVED,2013-03-25,2013-03-26,-389,-388,ZERO_TRADE_ENDPOINT_REQUIRES_TRADING_DAY_SEMANTICS_ADJUDICATION
غسالم,1394,2015-07-20,2014-07-19,2014-07-20,0.0,0.0,0.0,2833.0,ADJUSTED_CLOSE_UNRESOLVED,2013-06-19,2013-06-19,-395,-395,ZERO_TRADE_ENDPOINT_REQUIRES_TRADING_DAY_SEMANTICS_ADJUDICATION
غشهد,1394,2015-07-20,2014-07-19,2014-07-20,0.0,0.0,0.0,2337.0,ADJUSTED_CLOSE_UNRESOLVED,2013-06-19,2013-06-23,-395,-391,ZERO_TRADE_ENDPOINT_REQUIRES_TRADING_DAY_SEMANTICS_ADJUDICATION
غنوش,1394,2015-07-20,2014-07-19,2014-07-20,0.0,0.0,0.0,3764.0,ADJUSTED_CLOSE_UNRESOLVED,2013-06-19,2013-07-06,-395,-378,ZERO_TRADE_ENDPOINT_REQUIRES_TRADING_DAY_SEMANTICS_ADJUDICATION
غگل,1394,2015-01-20,2014-01-19,2014-01-20,0.0,0.0,0.0,37442.0,ADJUSTED_CLOSE_UNRESOLVED,2012-12-22,2012-12-23,-393,-392,ZERO_TRADE_ENDPOINT_REQUIRES_TRADING_DAY_SEMANTICS_ADJUDICATION
فایرا,1394,2015-07-20,2014-07-19,2014-07-20,0.0,0.0,0.0,4809.0,ADJUSTED_CLOSE_UNRESOLVED,2014-06-21,2014-08-03,-28,15,ZERO_TRADE_ENDPOINT_REQUIRES_TRADING_DAY_SEMANTICS_ADJUDICATION
فجام,1394,2015-07-20,2014-07-19,2014-07-20,0.0,0.0,0.0,12368.0,ADJUSTED_CLOSE_UNRESOLVED,2014-06-21,2014-06-21,-28,-28,ZERO_TRADE_ENDPOINT_REQUIRES_TRADING_DAY_SEMANTICS_ADJUDICATION
فمراد,1394,2015-07-20,2014-07-19,2014-07-20,0.0,0.0,0.0,8680.0,ADJUSTED_CLOSE_UNRESOLVED,2014-06-21,2014-11-01,-28,105,ZERO_TRADE_ENDPOINT_REQUIRES_TRADING_DAY_SEMANTICS_ADJUDICATION
فنورد,1394,2015-07-20,2014-07-19,2014-07-20,0.0,0.0,0.0,7438.0,ADJUSTED_CLOSE_UNRESOLVED,2014-06-21,2014-06-21,-28,-28,ZERO_TRADE_ENDPOINT_REQUIRES_TRADING_DAY_SEMANTICS_ADJUDICATION
فپنتا,1394,2015-07-20,2014-07-19,2014-07-20,0.0,0.0,0.0,9893.0,ADJUSTED_CLOSE_UNRESOLVED,2014-06-21,2014-06-21,-28,-28,ZERO_TRADE_ENDPOINT_REQUIRES_TRADING_DAY_SEMANTICS_ADJUDICATION
لبوتان,1394,2015-07-20,2014-07-19,2014-07-20,0.0,0.0,0.0,2344.0,ADJUSTED_CLOSE_UNRESOLVED,2014-06-21,2014-07-02,-28,-17,ZERO_TRADE_ENDPOINT_REQUIRES_TRADING_DAY_SEMANTICS_ADJUDICATION
لخزر,1394,2015-07-20,2014-07-19,2014-07-20,0.0,0.0,0.0,11128.0,ADJUSTED_CLOSE_UNRESOLVED,2014-06-21,2014-06-21,-28,-28,ZERO_TRADE_ENDPOINT_REQUIRES_TRADING_DAY_SEMANTICS_ADJUDICATION
لسرما,1394,2015-07-20,2014-07-19,2014-07-20,0.0,0.0,0.0,2515.0,ADJUSTED_CLOSE_UNRESOLVED,2014-06-21,2014-07-08,-28,-11,ZERO_TRADE_ENDPOINT_REQUIRES_TRADING_DAY_SEMANTICS_ADJUDICATION
چافست,1394,2015-01-20,2014-01-19,2014-01-20,0.0,0.0,0.0,12344.0,ADJUSTED_CLOSE_UNRESOLVED,2013-12-21,2013-12-28,-29,-22,ZERO_TRADE_ENDPOINT_REQUIRES_TRADING_DAY_SEMANTICS_ADJUDICATION
کبافق,1394,2015-07-20,2014-07-19,2014-07-20,0.0,0.0,0.0,20544.0,ADJUSTED_CLOSE_UNRESOLVED,2013-06-19,2013-06-19,-395,-395,ZERO_TRADE_ENDPOINT_REQUIRES_TRADING_DAY_SEMANTICS_ADJUDICATION
کفرا,1394,2015-07-20,2014-07-19,2014-07-20,0.0,0.0,0.0,16685.0,ADJUSTED_CLOSE_UNRESOLVED,2013-06-19,2013-07-06,-395,-378,ZERO_TRADE_ENDPOINT_REQUIRES_TRADING_DAY_SEMANTICS_ADJUDICATION
کفپارس,1394,2015-04-19,2014-04-18,2014-04-19,0.0,0.0,0.0,3558.0,ADJUSTED_CLOSE_UNRESOLVED,2013-03-25,2013-05-20,-389,-333,ZERO_TRADE_ENDPOINT_REQUIRES_TRADING_DAY_SEMANTICS_ADJUDICATION
کگاز,1394,2015-07-20,2014-07-19,2014-07-20,0.0,0.0,0.0,4746.0,ADJUSTED_CLOSE_UNRESOLVED,2013-06-19,2013-06-19,-395,-395,ZERO_TRADE_ENDPOINT_REQUIRES_TRADING_DAY_SEMANTICS_ADJUDICATION
بالبر,1395,2016-01-20,2015-01-19,2015-01-19,0.0,0.0,0.0,3082.0,ADJUSTED_CLOSE_UNRESOLVED,2013-12-21,2014-01-27,-394,-357,ZERO_TRADE_ENDPOINT_REQUIRES_TRADING_DAY_SEMANTICS_ADJUDICATION
بترانس,1395,2016-07-19,2015-07-18,2015-07-19,0.0,0.0,0.0,8138.0,ADJUSTED_CLOSE_UNRESOLVED,2014-06-21,2014-06-21,-392,-392,ZERO_TRADE_ENDPOINT_REQUIRES_TRADING_DAY_SEMANTICS_ADJUDICATION
بکاب,1395,2016-01-20,2015-01-19,2015-01-19,0.0,0.0,0.0,8490.0,ADJUSTED_CLOSE_UNRESOLVED,2013-12-21,2013-12-21,-394,-394,ZERO_TRADE_ENDPOINT_REQUIRES_TRADING_DAY_SEMANTICS_ADJUDICATION
بکام,1395,2016-07-19,2015-07-18,2015-07-19,0.0,0.0,0.0,1682.0,ADJUSTED_CLOSE_UNRESOLVED,2014-06-21,2014-06-29,-392,-384,ZERO_TRADE_ENDPOINT_REQUIRES_TRADING_DAY_SEMANTICS_ADJUDICATION
تپمپی,1395,2015-10-22,2014-10-21,2014-10-21,0.0,0.0,0.0,3869.0,ADJUSTED_CLOSE_UNRESOLVED,2013-09-21,2013-09-21,-395,-395,ZERO_TRADE_ENDPOINT_REQUIRES_TRADING_DAY_SEMANTICS_ADJUDICATION
تکمبا,1395,2016-07-19,2015-07-18,2015-07-19,0.0,0.0,0.0,998.0,ADJUSTED_CLOSE_UNRESOLVED,2014-06-21,2014-06-21,-392,-392,ZERO_TRADE_ENDPOINT_REQUIRES_TRADING_DAY_SEMANTICS_ADJUDICATION
جم,1395,2016-07-19,2015-07-18,2015-08-08,0.0,0.0,0.0,1000.0,ADJUSTED_CLOSE_UNRESOLVED,2015-08-08,2015-08-09,21,22,ZERO_TRADE_ENDPOINT_REQUIRES_TRADING_DAY_SEMANTICS_ADJUDICATION
حپترو,1395,2016-07-19,2015-07-18,2015-07-19,0.0,0.0,0.0,2892.0,ADJUSTED_CLOSE_UNRESOLVED,2013-06-19,2013-06-30,-759,-748,ZERO_TRADE_ENDPOINT_REQUIRES_TRADING_DAY_SEMANTICS_ADJUDICATION
حکشتی,1395,2015-10-22,2014-10-21,2014-10-21,0.0,0.0,0.0,3588.0,ADJUSTED_CLOSE_UNRESOLVED,2012-09-22,2012-09-22,-759,-759,ZERO_TRADE_ENDPOINT_REQUIRES_TRADING_DAY_SEMANTICS_ADJUDICATION
خاذین,1395,2016-07-19,2015-07-18,2015-07-19,0.0,0.0,0.0,3896.0,ADJUSTED_CLOSE_UNRESOLVED,2013-06-19,2013-06-19,-759,-759,ZERO_TRADE_ENDPOINT_REQUIRES_TRADING_DAY_SEMANTICS_ADJUDICATION
خبهمن,1395,2016-07-19,2015-07-18,2015-07-19,0.0,0.0,0.0,2329.0,ADJUSTED_CLOSE_UNRESOLVED,2013-06-19,2013-06-22,-759,-756,ZERO_TRADE_ENDPOINT_REQUIRES_TRADING_DAY_SEMANTICS_ADJUDICATION
ختوقا,1395,2016-07-19,2015-07-18,2015-07-19,0.0,0.0,0.0,3241.0,ADJUSTED_CLOSE_UNRESOLVED,2013-06-19,2013-07-22,-759,-726,ZERO_TRADE_ENDPOINT_REQUIRES_TRADING_DAY_SEMANTICS_ADJUDICATION
خرینگ,1395,2016-07-19,2015-07-18,2015-07-19,0.0,0.0,0.0,2306.0,ADJUSTED_CLOSE_UNRESOLVED,2013-06-19,2013-06-23,-759,-755,ZERO_TRADE_ENDPOINT_REQUIRES_TRADING_DAY_SEMANTICS_ADJUDICATION
خمحور,1395,2016-07-19,2015-07-18,2015-07-19,0.0,0.0,0.0,1733.0,ADJUSTED_CLOSE_UNRESOLVED,2013-06-19,2013-06-22,-759,-756,ZERO_TRADE_ENDPOINT_REQUIRES_TRADING_DAY_SEMANTICS_ADJUDICATION
خمهر,1395,2016-07-19,2015-07-18,2015-07-19,0.0,0.0,0.0,1786.0,ADJUSTED_CLOSE_UNRESOLVED,2013-06-19,2013-06-19,-759,-759,ZERO_TRADE_ENDPOINT_REQUIRES_TRADING_DAY_SEMANTICS_ADJUDICATION
خنصیر,1395,2016-07-19,2015-07-18,2015-07-19,0.0,0.0,0.0,3837.0,ADJUSTED_CLOSE_UNRESOLVED,2013-06-19,2013-06-22,-759,-756,ZERO_TRADE_ENDPOINT_REQUIRES_TRADING_DAY_SEMANTICS_ADJUDICATION
خوساز,1395,2016-07-19,2015-07-18,2015-07-19,0.0,0.0,0.0,2636.0,ADJUSTED_CLOSE_UNRESOLVED,2013-06-19,2013-06-19,-759,-759,ZERO_TRADE_ENDPOINT_REQUIRES_TRADING_DAY_SEMANTICS_ADJUDICATION
خچرخش,1395,2016-07-19,2015-07-18,2015-07-19,0.0,0.0,0.0,1798.0,ADJUSTED_CLOSE_UNRESOLVED,2013-06-19,2013-06-23,-759,-755,ZERO_TRADE_ENDPOINT_REQUIRES_TRADING_DAY_SEMANTICS_ADJUDICATION
خکمک,1395,2016-07-19,2015-07-18,2015-07-19,0.0,0.0,0.0,1077.0,ADJUSTED_CLOSE_UNRESOLVED,2013-06-19,2013-06-30,-759,-748,ZERO_TRADE_ENDPOINT_REQUIRES_TRADING_DAY_SEMANTICS_ADJUDICATION
ددام,1395,2016-07-19,2015-07-18,2015-07-19,0.0,0.0,0.0,7251.0,ADJUSTED_CLOSE_UNRESOLVED,2014-06-21,2014-06-21,-392,-392,ZERO_TRADE_ENDPOINT_REQUIRES_TRADING_DAY_SEMANTICS_ADJUDICATION
دروز,1395,2016-07-19,2015-07-18,2015-07-19,0.0,0.0,0.0,5341.0,ADJUSTED_CLOSE_UNRESOLVED,2013-06-19,2013-06-19,-759,-759,ZERO_TRADE_ENDPOINT_REQUIRES_TRADING_DAY_SEMANTICS_ADJUDICATION
دسبحا,1395,2016-07-19,2015-07-18,2015-07-19,0.0,0.0,0.0,7131.0,ADJUSTED_CLOSE_UNRESOLVED,2013-06-19,2013-06-19,-759,-759,ZERO_TRADE_ENDPOINT_REQUIRES_TRADING_DAY_SEMANTICS_ADJUDICATION
دسینا,1395,2016-07-19,2015-07-18,2015-07-19,0.0,0.0,0.0,13909.0,ADJUSTED_CLOSE_UNRESOLVED,2014-06-21,2014-06-21,-392,-392,ZERO_TRADE_ENDPOINT_REQUIRES_TRADING_DAY_SEMANTICS_ADJUDICATION
دشیمی,1395,2016-07-19,2015-07-18,2015-07-19,0.0,0.0,0.0,6305.0,ADJUSTED_CLOSE_UNRESOLVED,2014-06-21,2014-06-22,-392,-391,ZERO_TRADE_ENDPOINT_REQUIRES_TRADING_DAY_SEMANTICS_ADJUDICATION
دیران,1395,2016-07-19,2015-07-18,2015-07-19,0.0,0.0,0.0,5559.0,ADJUSTED_CLOSE_UNRESOLVED,2013-06-19,2013-06-19,-759,-759,ZERO_TRADE_ENDPOINT_REQUIRES_TRADING_DAY_SEMANTICS_ADJUDICATION
رانفور,1395,2016-07-19,2015-07-18,2015-07-19,0.0,0.0,0.0,12217.0,ADJUSTED_CLOSE_UNRESOLVED,2013-06-19,2013-06-19,-759,-759,ZERO_TRADE_ENDPOINT_REQUIRES_TRADING_DAY_SEMANTICS_ADJUDICATION
زمگسا,1395,2016-07-19,2015-07-18,2015-07-19,0.0,0.0,0.0,27074.0,ADJUSTED_CLOSE_UNRESOLVED,2013-06-19,2013-06-19,-759,-759,ZERO_TRADE_ENDPOINT_REQUIRES_TRADING_DAY_SEMANTICS_ADJUDICATION
ساراب,1395,2016-07-19,2015-07-18,2015-07-19,0.0,0.0,0.0,1384.0,ADJUSTED_CLOSE_UNRESOLVED,2013-06-19,2013-06-19,-759,-759,ZERO_TRADE_ENDPOINT_REQUIRES_TRADING_DAY_SEMANTICS_ADJUDICATION
ساربیل,1395,2016-04-18,2015-04-17,2015-04-18,0.0,0.0,0.0,18244.0,ADJUSTED_CLOSE_UNRESOLVED,2014-03-19,2014-03-19,-394,-394,ZERO_TRADE_ENDPOINT_REQUIRES_TRADING_DAY_SEMANTICS_ADJUDICATION
ساروم,1395,2016-07-19,2015-07-18,2015-07-19,0.0,0.0,0.0,4706.0,ADJUSTED_CLOSE_UNRESOLVED,2014-06-21,2014-06-21,-392,-392,ZERO_TRADE_ENDPOINT_REQUIRES_TRADING_DAY_SEMANTICS_ADJUDICATION
سبجنو,1395,2016-07-19,2015-07-18,2015-07-19,0.0,0.0,0.0,3866.0,ADJUSTED_CLOSE_UNRESOLVED,2014-06-21,2014-06-21,-392,-392,ZERO_TRADE_ENDPOINT_REQUIRES_TRADING_DAY_SEMANTICS_ADJUDICATION
سبهان,1395,2016-07-19,2015-07-18,2015-07-19,0.0,0.0,0.0,24832.0,ADJUSTED_CLOSE_UNRESOLVED,2013-06-19,2013-06-19,-759,-759,ZERO_TRADE_ENDPOINT_REQUIRES_TRADING_DAY_SEMANTICS_ADJUDICATION
ستران,1395,2016-07-19,2015-07-18,2015-07-19,0.0,0.0,0.0,2099.0,ADJUSTED_CLOSE_UNRESOLVED,2014-06-21,2014-06-21,-392,-392,ZERO_TRADE_ENDPOINT_REQUIRES_TRADING_DAY_SEMANTICS_ADJUDICATION
سخاش,1395,2016-07-19,2015-07-18,2015-07-19,0.0,0.0,0.0,6539.0,ADJUSTED_CLOSE_UNRESOLVED,2014-06-21,2014-06-21,-392,-392,ZERO_TRADE_ENDPOINT_REQUIRES_TRADING_DAY_SEMANTICS_ADJUDICATION
سخزر,1395,2016-07-19,2015-07-18,2015-07-19,0.0,0.0,0.0,4301.0,ADJUSTED_CLOSE_UNRESOLVED,2013-06-19,2013-06-19,-759,-759,ZERO_TRADE_ENDPOINT_REQUIRES_TRADING_DAY_SEMANTICS_ADJUDICATION
سخوز,1395,2016-07-19,2015-07-18,2015-07-19,0.0,0.0,0.0,3400.0,ADJUSTED_CLOSE_UNRESOLVED,2015-06-20,2015-06-20,-28,-28,ZERO_TRADE_ENDPOINT_REQUIRES_TRADING_DAY_SEMANTICS_ADJUDICATION
سدشت,1395,2016-01-20,2015-01-19,2015-01-19,0.0,0.0,0.0,2458.0,ADJUSTED_CLOSE_UNRESOLVED,2012-12-22,2012-12-23,-758,-757,ZERO_TRADE_ENDPOINT_REQUIRES_TRADING_DAY_SEMANTICS_ADJUDICATION
سدور,1395,2016-07-19,2015-07-18,2015-07-19,0.0,0.0,0.0,8855.0,ADJUSTED_CLOSE_UNRESOLVED,2013-06-19,2013-06-19,-759,-759,ZERO_TRADE_ENDPOINT_REQUIRES_TRADING_DAY_SEMANTICS_ADJUDICATION
سرود,1395,2016-07-19,2015-07-18,2015-07-19,0.0,0.0,0.0,3003.0,ADJUSTED_CLOSE_UNRESOLVED,2013-06-19,2013-06-19,-759,-759,ZERO_TRADE_ENDPOINT_REQUIRES_TRADING_DAY_SEMANTICS_ADJUDICATION
سصفها,1395,2016-07-19,2015-07-18,2015-07-19,0.0,0.0,0.0,15222.0,ADJUSTED_CLOSE_UNRESOLVED,2014-06-21,2014-06-21,-392,-392,ZERO_TRADE_ENDPOINT_REQUIRES_TRADING_DAY_SEMANTICS_ADJUDICATION
سغرب,1395,2016-07-19,2015-07-18,2015-07-19,0.0,0.0,0.0,3884.0,ADJUSTED_CLOSE_UNRESOLVED,2014-06-21,2014-06-21,-392,-392,ZERO_TRADE_ENDPOINT_REQUIRES_TRADING_DAY_SEMANTICS_ADJUDICATION
سقاین,1395,2016-07-19,2015-07-18,2015-07-19,0.0,0.0,0.0,24941.0,ADJUSTED_CLOSE_UNRESOLVED,2013-06-19,2013-07-01,-759,-747,ZERO_TRADE_ENDPOINT_REQUIRES_TRADING_DAY_SEMANTICS_ADJUDICATION
سمازن,1395,2016-07-19,2015-07-18,2015-07-19,0.0,0.0,0.0,14416.0,ADJUSTED_CLOSE_UNRESOLVED,2013-06-19,2013-06-19,-759,-759,ZERO_TRADE_ENDPOINT_REQUIRES_TRADING_DAY_SEMANTICS_ADJUDICATION
سنیر,1395,2016-07-19,2015-07-18,2015-07-19,0.0,0.0,0.0,17672.0,ADJUSTED_CLOSE_UNRESOLVED,2014-06-21,2014-06-25,-392,-388,ZERO_TRADE_ENDPOINT_REQUIRES_TRADING_DAY_SEMANTICS_ADJUDICATION
سیلام,1395,2016-05-19,2015-05-18,2015-05-18,0.0,0.0,0.0,6988.0,ADJUSTED_CLOSE_UNRESOLVED,2013-04-20,2013-04-20,-758,-758,ZERO_TRADE_ENDPOINT_REQUIRES_TRADING_DAY_SEMANTICS_ADJUDICATION
شاراک,1395,2016-07-19,2015-07-18,2015-07-19,0.0,0.0,0.0,5614.0,ADJUSTED_CLOSE_UNRESOLVED,2014-06-21,2014-06-21,-392,-392,ZERO_TRADE_ENDPOINT_REQUIRES_TRADING_DAY_SEMANTICS_ADJUDICATION
