sample_design,target,window,rows,evaluable_rows,positive,negative,missing,event_gate_decision
expanded_rule_a_company_scope_robustness,FD_target_article141_only_t_plus_1,fold1_train,254,254,22,232,0,eligible_for_comparative_claims
expanded_rule_a_company_scope_robustness,FD_target_article141_only_t_plus_1,fold1_validation,215,215,17,198,0,development_comparison_feasibility_met
expanded_rule_a_company_scope_robustness,FD_target_article141_only_t_plus_1,fold2_train,469,469,39,430,0,eligible_for_comparative_claims
expanded_rule_a_company_scope_robustness,FD_target_article141_only_t_plus_1,fold2_validation,226,226,3,223,0,development_comparison_not_supported
expanded_rule_a_company_scope_robustness,FD_target_article141_only_t_plus_1,final_test,361,361,1,360,0,distributional_descriptive_robustness_only;no_comparative_predictive_performance_claim;no_inferential_model_ranking
expanded_rule_a_company_scope_robustness,FD_target_article141_only_t_plus_1,all,1056,1056,43,1013,0,eligible_for_comparative_claims
expanded_rule_b_combined_robustness,FD_target_main_t_plus_1,development,682,682,68,614,0,eligible_for_comparative_claims
expanded_rule_b_combined_robustness,FD_target_main_t_plus_1,fold1_train,250,250,33,217,0,eligible_for_comparative_claims
expanded_rule_b_combined_robustness,FD_target_main_t_plus_1,fold1_validation,211,211,25,186,0,development_comparison_feasibility_met
expanded_rule_b_combined_robustness,FD_target_main_t_plus_1,fold2_train,461,461,58,403,0,eligible_for_comparative_claims
expanded_rule_b_combined_robustness,FD_target_main_t_plus_1,fold2_validation,221,221,10,211,0,development_comparison_feasibility_met
expanded_rule_b_combined_robustness,FD_target_main_t_plus_1,final_test,353,353,11,342,0,final_test_inferential_claim_eligible
expanded_rule_b_combined_robustness,FD_target_main_t_plus_1,all,1035,1035,79,956,0,eligible_for_comparative_claims
expanded_rule_b_combined_robustness,FD_target_persistent_loss_robustness_t_plus_1,development,682,682,85,597,0,eligible_for_comparative_claims
expanded_rule_b_combined_robustness,FD_target_persistent_loss_robustness_t_plus_1,fold1_train,250,250,42,208,0,eligible_for_comparative_claims
expanded_rule_b_combined_robustness,FD_target_persistent_loss_robustness_t_plus_1,fold1_validation,211,211,30,181,0,development_comparison_feasibility_met
expanded_rule_b_combined_robustness,FD_target_persistent_loss_robustness_t_plus_1,fold2_train,461,461,72,389,0,eligible_for_comparative_claims
expanded_rule_b_combined_robustness,FD_target_persistent_loss_robustness_t_plus_1,fold2_validation,221,221,13,208,0,development_comparison_feasibility_met
expanded_rule_b_combined_robustness,FD_target_persistent_loss_robustness_t_plus_1,final_test,353,353,14,339,0,final_test_inferential_claim_eligible
expanded_rule_b_combined_robustness,FD_target_persistent_loss_robustness_t_plus_1,all,1035,1035,99,936,0,eligible_for_comparative_claims
expanded_rule_b_combined_robustness,FD_target_article141_only_t_plus_1,development,682,682,42,640,0,eligible_for_comparative_claims
expanded_rule_b_combined_robustness,FD_target_article141_only_t_plus_1,fold1_train,250,250,22,228,0,eligible_for_comparative_claims
expanded_rule_b_combined_robustness,FD_target_article141_only_t_plus_1,fold1_validation,211,211,17,194,0,development_comparison_feasibility_met
expanded_rule_b_combined_robustness,FD_target_article141_only_t_plus_1,fold2_train,461,461,39,422,0,eligible_for_comparative_claims
expanded_rule_b_combined_robustness,FD_target_article141_only_t_plus_1,fold2_validation,221,221,3,218,0,development_comparison_not_supported
expanded_rule_b_combined_robustness,FD_target_article141_only_t_plus_1,final_test,353,353,0,353,0,distributional_descriptive_robustness_only;no_comparative_predictive_performance_claim;no_inferential_model_ranking
expanded_rule_b_combined_robustness,FD_target_article141_only_t_plus_1,all,1035,1035,42,993,0,eligible_for_comparative_claims
main_rule_a_primary,FD_target_main_t_plus_1,development,666,666,68,598,0,eligible_for_comparative_claims
main_rule_a_primary,FD_target_main_t_plus_1,fold1_train,245,245,33,212,0,eligible_for_comparative_claims
main_rule_a_primary,FD_target_main_t_plus_1,fold1_validation,205,205,25,180,0,development_comparison_feasibility_met
main_rule_a_primary,FD_target_main_t_plus_1,fold2_train,450,450,58,392,0,eligible_for_comparative_claims
main_rule_a_primary,FD_target_main_t_plus_1,fold2_validation,216,216,10,206,0,development_comparison_feasibility_met
main_rule_a_primary,FD_target_main_t_plus_1,final_test,346,346,12,334,0,final_test_inferential_claim_eligible
main_rule_a_primary,FD_target_main_t_plus_1,all,1012,1012,80,932,0,eligible_for_comparative_claims
main_rule_a_primary,FD_target_persistent_loss_robustness_t_plus_1,development,666,666,85,581,0,eligible_for_comparative_claims
main_rule_a_primary,FD_target_persistent_loss_robustness_t_plus_1,fold1_train,245,245,42,203,0,eligible_for_comparative_claims
main_rule_a_primary,FD_target_persistent_loss_robustness_t_plus_1,fold1_validation,205,205,30,175,0,development_comparison_feasibility_met
main_rule_a_primary,FD_target_persistent_loss_robustness_t_plus_1,fold2_train,450,450,72,378,0,eligible_for_comparative_claims
main_rule_a_primary,FD_target_persistent_loss_robustness_t_plus_1,fold2_validation,216,216,13,203,0,development_comparison_feasibility_met
main_rule_a_primary,FD_target_persistent_loss_robustness_t_plus_1,final_test,346,346,15,331,0,final_test_inferential_claim_eligible
main_rule_a_primary,FD_target_persistent_loss_robustness_t_plus_1,all,1012,1012,100,912,0,eligible_for_comparative_claims
main_rule_a_primary,FD_target_article141_only_t_plus_1,development,666,666,42,624,0,eligible_for_comparative_claims
main_rule_a_primary,FD_target_article141_only_t_plus_1,fold1_train,245,245,22,223,0,eligible_for_comparative_claims
main_rule_a_primary,FD_target_article141_only_t_plus_1,fold1_validation,205,205,17,188,0,development_comparison_feasibility_met
main_rule_a_primary,FD_target_article141_only_t_plus_1,fold2_train,450,450,39,411,0,eligible_for_comparative_claims
main_rule_a_primary,FD_target_article141_only_t_plus_1,fold2_validation,216,216,3,213,0,development_comparison_not_supported
main_rule_a_primary,FD_target_article141_only_t_plus_1,final_test,346,346,1,345,0,distributional_descriptive_robustness_only;no_comparative_predictive_performance_claim;no_inferential_model_ranking
main_rule_a_primary,FD_target_article141_only_t_plus_1,all,1012,1012,43,969,0,eligible_for_comparative_claims
main_rule_b_listing_robustness,FD_target_main_t_plus_1,development,655,655,68,587,0,eligible_for_comparative_claims
main_rule_b_listing_robustness,FD_target_main_t_plus_1,fold1_train,242,242,33,209,0,eligible_for_comparative_claims
main_rule_b_listing_robustness,FD_target_main_t_plus_1,fold1_validation,202,202,25,177,0,development_comparison_feasibility_met
main_rule_b_listing_robustness,FD_target_main_t_plus_1,fold2_train,444,444,58,386,0,eligible_for_comparative_claims
main_rule_b_listing_robustness,FD_target_main_t_plus_1,fold2_validation,211,211,10,201,0,development_comparison_feasibility_met
main_rule_b_listing_robustness,FD_target_main_t_plus_1,final_test,338,338,11,327,0,final_test_inferential_claim_eligible
main_rule_b_listing_robustness,FD_target_main_t_plus_1,all,993,993,79,914,0,eligible_for_comparative_claims
main_rule_b_listing_robustness,FD_target_persistent_loss_robustness_t_plus_1,development,655,655,85,570,0,eligible_for_comparative_claims
main_rule_b_listing_robustness,FD_target_persistent_loss_robustness_t_plus_1,fold1_train,242,242,42,200,0,eligible_for_comparative_claims
main_rule_b_listing_robustness,FD_target_persistent_loss_robustness_t_plus_1,fold1_validation,202,202,30,172,0,development_comparison_feasibility_met
main_rule_b_listing_robustness,FD_target_persistent_loss_robustness_t_plus_1,fold2_train,444,444,72,372,0,eligible_for_comparative_claims
main_rule_b_listing_robustness,FD_target_persistent_loss_robustness_t_plus_1,fold2_validation,211,211,13,198,0,development_comparison_feasibility_met
main_rule_b_listing_robustness,FD_target_persistent_loss_robustness_t_plus_1,final_test,338,338,14,324,0,final_test_inferential_claim_eligible
main_rule_b_listing_robustness,FD_target_persistent_loss_robustness_t_plus_1,all,993,993,99,894,0,eligible_for_comparative_claims
main_rule_b_listing_robustness,FD_target_article141_only_t_plus_1,development,655,655,42,613,0,eligible_for_comparative_claims
main_rule_b_listing_robustness,FD_target_article141_only_t_plus_1,fold1_train,242,242,22,220,0,eligible_for_comparative_claims
main_rule_b_listing_robustness,FD_target_article141_only_t_plus_1,fold1_validation,202,202,17,185,0,development_comparison_feasibility_met
main_rule_b_listing_robustness,FD_target_article141_only_t_plus_1,fold2_train,444,444,39,405,0,eligible_for_comparative_claims
main_rule_b_listing_robustness,FD_target_article141_only_t_plus_1,fold2_validation,211,211,3,208,0,development_comparison_not_supported
main_rule_b_listing_robustness,FD_target_article141_only_t_plus_1,final_test,338,338,0,338,0,distributional_descriptive_robustness_only;no_comparative_predictive_performance_claim;no_inferential_model_ranking
main_rule_b_listing_robustness,FD_target_article141_only_t_plus_1,all,993,993,42,951,0,eligible_for_comparative_claims
