ticker,company_name,ticker_aliases,market,earliest_fiscal_year_in_dataset,latest_fiscal_year_in_dataset,current_prelisting_proxy_row_count,has_prelisting_proxy_rows,current_first_eligible_year_proxy,admission_date_jalali,listing_date_jalali,ipo_date_jalali,first_public_trading_date_jalali,first_public_trading_date_gregorian,source_1_type,source_1_title,source_1_url,source_2_type,source_2_title,source_2_url,verification_status,conflict_status,notes
تپمپی,گروه صنایع پمپ‌سازی ایران,,,1393,1402,0,0,1393,,,,1380-01-06,2001-03-26,official_tse_api,TSETMC ClosingPriceDailyList (first observed trade),https://cdn.tsetmc.com/api/ClosingPrice/GetClosingPriceDailyList/43062880954780884/0,,,,verified_tse_api_first_observed_trade,,"Official TSE API first observed trading date imported for Stage124 verified master. This date is not necessarily IPO, admission, or listing. This is first observed trading date, not official IPO/listing date."
تکمبا,شرکت کمباین سازی ایران,,,1393,1402,0,0,1393,,,,1380-08-02,2001-10-24,official_tse_api,TSETMC ClosingPriceDailyList (first observed trade),https://cdn.tsetmc.com/api/ClosingPrice/GetClosingPriceDailyList/30719054967088301/0,,,,verified_tse_api_first_observed_trade,,"Official TSE API first observed trading date imported for Stage124 verified master. This date is not necessarily IPO, admission, or listing. This is first observed trading date, not official IPO/listing date."
ثشرق,سرمایه گذاری مسکن شمال شرق,,,1392,1402,0,0,1392,,,,1393-04-04,2014-06-25,official_tse_api,TSETMC ClosingPriceDailyList (first observed trade),https://cdn.tsetmc.com/api/ClosingPrice/GetClosingPriceDailyList/6043384171800349/0,,,,verified_tse_api_first_observed_trade,,"Official TSE API first observed trading date imported for Stage124 verified master. This date is not necessarily IPO, admission, or listing. This is first observed trading date, not official IPO/listing date."
ثنوسا,نوسازی و ساختمان تهران,,,1392,1402,0,0,1392,,,,1383-10-16,2005-01-05,official_tse_api,TSETMC ClosingPriceDailyList (first observed trade),https://cdn.tsetmc.com/api/ClosingPrice/GetClosingPriceDailyList/32845891587040106/0,,,,verified_tse_api_first_observed_trade,,"Official TSE API first observed trading date imported for Stage124 verified master. This date is not necessarily IPO, admission, or listing. This is first observed trading date, not official IPO/listing date."
جم,شرکت پتروشیمی جم,,,1393,1402,0,0,1393,,,,1394-05-18,2015-08-09,official_tse_api,TSETMC ClosingPriceDailyList (first observed trade),https://cdn.tsetmc.com/api/ClosingPrice/GetClosingPriceDailyList/32357363984168442/0,,,,verified_tse_api_first_observed_trade,,"Official TSE API first observed trading date imported for Stage124 verified master. This date is not necessarily IPO, admission, or listing. This is first observed trading date, not official IPO/listing date."
جم پیلن,شرکت پلی پروپیلن جم,,,1397,1402,0,0,1397,,,,1398-03-27,2019-06-17,official_tse_api,TSETMC ClosingPriceDailyList (first observed trade),https://cdn.tsetmc.com/api/ClosingPrice/GetClosingPriceDailyList/27096851668435724/0,,,,verified_tse_api_first_observed_trade,unresolved_api_vs_prior_research,"Official TSE API first observed trading date imported for Stage124 verified master. This date is not necessarily IPO, admission, or listing. This is first observed trading date, not official IPO/listing date."
حپترو,حمل و نقل پتروشیمی,,,1392,1402,0,0,1392,,,,1382-12-17,2004-03-07,official_tse_api,TSETMC ClosingPriceDailyList (first observed trade),https://cdn.tsetmc.com/api/ClosingPrice/GetClosingPriceDailyList/16369313804633525/0,,,,verified_tse_api_first_observed_trade,,"Official TSE API first observed trading date imported for Stage124 verified master. This date is not necessarily IPO, admission, or listing. This is first observed trading date, not official IPO/listing date."
حکشتی,کشتیرانی جمهوری اسلامی ایران,,,1392,1402,0,0,1392,,,,1387-02-29,2008-05-18,official_tse_api,TSETMC ClosingPriceDailyList (first observed trade),https://cdn.tsetmc.com/api/ClosingPrice/GetClosingPriceDailyList/60610861509165508/0,,,,verified_tse_api_first_observed_trade,unresolved_api_vs_prior_research,"Official TSE API first observed trading date imported for Stage124 verified master. This date is not necessarily IPO, admission, or listing. This is first observed trading date, not official IPO/listing date."
خاذین,سایپا آذین,,,1392,1402,0,0,1392,,,,1380-08-06,2001-10-28,official_tse_api,TSETMC ClosingPriceDailyList (first observed trade),https://cdn.tsetmc.com/api/ClosingPrice/GetClosingPriceDailyList/42075223783409640/0,,,,verified_tse_api_first_observed_trade,,"Official TSE API first observed trading date imported for Stage124 verified master. This date is not necessarily IPO, admission, or listing. This is first observed trading date, not official IPO/listing date."
خبهمن,گروه بهمن,,,1392,1402,0,0,1392,,,,1380-01-18,2001-04-07,official_tse_api,TSETMC ClosingPriceDailyList (first observed trade),https://cdn.tsetmc.com/api/ClosingPrice/GetClosingPriceDailyList/26824673819862694/0,,,,verified_tse_api_first_observed_trade,,"Official TSE API first observed trading date imported for Stage124 verified master. This date is not necessarily IPO, admission, or listing. This is first observed trading date, not official IPO/listing date."
ختوقا,گروه صنعتی قطعات اتومبیل ایران,,,1392,1402,0,0,1392,,,,1382-09-04,2003-11-25,official_tse_api,TSETMC ClosingPriceDailyList (first observed trade),https://cdn.tsetmc.com/api/ClosingPrice/GetClosingPriceDailyList/70289374539527245/0,,,,verified_tse_api_first_observed_trade,,"Official TSE API first observed trading date imported for Stage124 verified master. This date is not necessarily IPO, admission, or listing. This is first observed trading date, not official IPO/listing date."
خرینگ,رینگ سازی مشهد,,,1392,1402,0,0,1392,,,,1382-12-16,2004-03-06,official_tse_api,TSETMC ClosingPriceDailyList (first observed trade),https://cdn.tsetmc.com/api/ClosingPrice/GetClosingPriceDailyList/45895339414786358/0,,,,verified_tse_api_first_observed_trade,,"Official TSE API first observed trading date imported for Stage124 verified master. This date is not necessarily IPO, admission, or listing. This is first observed trading date, not official IPO/listing date."
خمحور,تولید محور خودرو,,,1392,1402,0,0,1392,,,,1384-02-17,2005-05-07,official_tse_api,TSETMC ClosingPriceDailyList (first observed trade),https://cdn.tsetmc.com/api/ClosingPrice/GetClosingPriceDailyList/7457232989848872/0,,,,verified_tse_api_first_observed_trade,,"Official TSE API first observed trading date imported for Stage124 verified master. This date is not necessarily IPO, admission, or listing. This is first observed trading date, not official IPO/listing date."
خمهر,مهرکام پارس,,,1392,1402,0,0,1392,,,,1382-12-20,2004-03-10,official_tse_api,TSETMC ClosingPriceDailyList (first observed trade),https://cdn.tsetmc.com/api/ClosingPrice/GetClosingPriceDailyList/17330546482145553/0,,,,verified_tse_api_first_observed_trade,,"Official TSE API first observed trading date imported for Stage124 verified master. This date is not necessarily IPO, admission, or listing. This is first observed trading date, not official IPO/listing date."
خنصیر,مهندسی نصیر ماشین,,,1392,1402,0,0,1392,,,,1383-12-15,2005-03-05,official_tse_api,TSETMC ClosingPriceDailyList (first observed trade),https://cdn.tsetmc.com/api/ClosingPrice/GetClosingPriceDailyList/17834623106317041/0,,,,verified_tse_api_first_observed_trade,,"Official TSE API first observed trading date imported for Stage124 verified master. This date is not necessarily IPO, admission, or listing. This is first observed trading date, not official IPO/listing date."
خوساز,محورسازان ایران خودرو,,,1392,1402,0,0,1392,,,,1380-01-18,2001-04-07,official_tse_api,TSETMC ClosingPriceDailyList (first observed trade),https://cdn.tsetmc.com/api/ClosingPrice/GetClosingPriceDailyList/31879190587976736/0,,,,verified_tse_api_first_observed_trade,,"Official TSE API first observed trading date imported for Stage124 verified master. This date is not necessarily IPO, admission, or listing. This is first observed trading date, not official IPO/listing date."
خچرخش,چرخشگر,,,1392,1402,0,0,1392,,,,1380-02-18,2001-05-08,official_tse_api,TSETMC ClosingPriceDailyList (first observed trade),https://cdn.tsetmc.com/api/ClosingPrice/GetClosingPriceDailyList/33783140337377394/0,,,,verified_tse_api_first_observed_trade,,"Official TSE API first observed trading date imported for Stage124 verified master. This date is not necessarily IPO, admission, or listing. This is first observed trading date, not official IPO/listing date."
خکمک,کمک فنر ایندامین,,,1392,1402,0,0,1392,,,,1381-11-19,2003-02-08,official_tse_api,TSETMC ClosingPriceDailyList (first observed trade),https://cdn.tsetmc.com/api/ClosingPrice/GetClosingPriceDailyList/19257295292088310/0,,,,verified_tse_api_first_observed_trade,,"Official TSE API first observed trading date imported for Stage124 verified master. This date is not necessarily IPO, admission, or listing. This is first observed trading date, not official IPO/listing date."
ددام,شرکت داروسازی زاگرس فارمد پارس,,,1393,1402,0,0,1393,,,,1380-01-07,2001-03-27,official_tse_api,TSETMC ClosingPriceDailyList (first observed trade),https://cdn.tsetmc.com/api/ClosingPrice/GetClosingPriceDailyList/66450490505950110/0,,,,verified_tse_api_first_observed_trade,,"Official TSE API first observed trading date imported for Stage124 verified master. This date is not necessarily IPO, admission, or listing. This is first observed trading date, not official IPO/listing date."
درازک,لابراتوارهای رازک,,,1393,1402,0,0,1393,,,,1380-01-05,2001-03-25,official_tse_api,TSETMC ClosingPriceDailyList (first observed trade),https://cdn.tsetmc.com/api/ClosingPrice/GetClosingPriceDailyList/22255783119783047/0,,,,verified_tse_api_first_observed_trade,,"Official TSE API first observed trading date imported for Stage124 verified master. This date is not necessarily IPO, admission, or listing. This is first observed trading date, not official IPO/listing date."
دروز,روز دارو,,,1392,1402,0,0,1392,,,,1382-12-06,2004-02-25,official_tse_api,TSETMC ClosingPriceDailyList (first observed trade),https://cdn.tsetmc.com/api/ClosingPrice/GetClosingPriceDailyList/40262275031537922/0,,,,verified_tse_api_first_observed_trade,,"Official TSE API first observed trading date imported for Stage124 verified master. This date is not necessarily IPO, admission, or listing. This is first observed trading date, not official IPO/listing date."
دسبحا,گروه دارویی سبحان,,,1392,1402,0,0,1392,,,,1381-11-15,2003-02-04,official_tse_api,TSETMC ClosingPriceDailyList (first observed trade),https://cdn.tsetmc.com/api/ClosingPrice/GetClosingPriceDailyList/43622578471330344/0,,,,verified_tse_api_first_observed_trade,,"Official TSE API first observed trading date imported for Stage124 verified master. This date is not necessarily IPO, admission, or listing. This is first observed trading date, not official IPO/listing date."
دسینا,شرکت لابراتوارهای سینا دارو,,,1393,1402,0,0,1393,,,,1380-01-05,2001-03-25,official_tse_api,TSETMC ClosingPriceDailyList (first observed trade),https://cdn.tsetmc.com/api/ClosingPrice/GetClosingPriceDailyList/11432067920374603/0,,,,verified_tse_api_first_observed_trade,,"Official TSE API first observed trading date imported for Stage124 verified master. This date is not necessarily IPO, admission, or listing. This is first observed trading date, not official IPO/listing date."
دشیمی,شرکت شیمی دارویی داروپخش,,,1393,1402,0,0,1393,,,,1382-05-12,2003-08-03,official_tse_api,TSETMC ClosingPriceDailyList (first observed trade),https://cdn.tsetmc.com/api/ClosingPrice/GetClosingPriceDailyList/33603212156438463/0,,,,verified_tse_api_first_observed_trade,,"Official TSE API first observed trading date imported for Stage124 verified master. This date is not necessarily IPO, admission, or listing. This is first observed trading date, not official IPO/listing date."
دیران,ایران دارو,,,1392,1402,0,0,1392,,,,1381-05-08,2002-07-30,official_tse_api,TSETMC ClosingPriceDailyList (first observed trade),https://cdn.tsetmc.com/api/ClosingPrice/GetClosingPriceDailyList/69090868458637360/0,,,,verified_tse_api_first_observed_trade,,"Official TSE API first observed trading date imported for Stage124 verified master. This date is not necessarily IPO, admission, or listing. This is first observed trading date, not official IPO/listing date."
ذوب,ذوب آهن اصفهان,,,1393,1402,0,0,1393,,,,1400-10-05,2021-12-26,official_tse_api,TSETMC ClosingPriceDailyList (first observed trade),https://cdn.tsetmc.com/api/ClosingPrice/GetClosingPriceDailyList/71483646978964608/0,,,,verified_tse_api_first_observed_trade,,"Official TSE API first observed trading date imported for Stage124 verified master. This date is not necessarily IPO, admission, or listing. This is first observed trading date, not official IPO/listing date."
رانفور,خدمات انفورماتیک,,,1392,1402,0,0,1392,,,,1382-01-30,2003-04-19,official_tse_api,TSETMC ClosingPriceDailyList (first observed trade),https://cdn.tsetmc.com/api/ClosingPrice/GetClosingPriceDailyList/40505767672724777/0,,,,verified_tse_api_first_observed_trade,,"Official TSE API first observed trading date imported for Stage124 verified master. This date is not necessarily IPO, admission, or listing. This is first observed trading date, not official IPO/listing date."
رمپنا,گروه مپنا (سهامی عام),,,1392,1402,0,0,1392,,,,1386-06-04,2007-08-26,official_tse_api,TSETMC ClosingPriceDailyList (first observed trade),https://cdn.tsetmc.com/api/ClosingPrice/GetClosingPriceDailyList/67126881188552864/0,,,,verified_tse_api_first_observed_trade,,"Official TSE API first observed trading date imported for Stage124 verified master. This date is not necessarily IPO, admission, or listing. This is first observed trading date, not official IPO/listing date."
زمگسا,شرکت کشاورزی و دامپروری مگسال,,,1392,1402,0,0,1392,,,,1381-11-05,2003-01-25,official_tse_api,TSETMC ClosingPriceDailyList (first observed trade),https://cdn.tsetmc.com/api/ClosingPrice/GetClosingPriceDailyList/5054819322815158/0,,,,verified_tse_api_first_observed_trade,,"Official TSE API first observed trading date imported for Stage124 verified master. This date is not necessarily IPO, admission, or listing. This is first observed trading date, not official IPO/listing date."
زپارس,شرکت ملی کشت و صنعت و دامپروری پارس,,,1394,1402,0,0,1394,,,,1397-07-25,2018-10-17,official_tse_api,TSETMC ClosingPriceDailyList (first observed trade),https://cdn.tsetmc.com/api/ClosingPrice/GetClosingPriceDailyList/33420285433308219/0,,,,verified_tse_api_first_observed_trade,,"Official TSE API first observed trading date imported for Stage124 verified master. This date is not necessarily IPO, admission, or listing. This is first observed trading date, not official IPO/listing date."
سآبیک,سیمان آبیک,,,1392,1402,4,1,1392,,,,1401-02-28,2022-05-18,official_tse_api,TSETMC ClosingPriceDailyList (first observed trade),https://cdn.tsetmc.com/api/ClosingPrice/GetClosingPriceDailyList/70883594945615893/0,,,,verified_tse_api_first_observed_trade,unresolved_api_vs_prior_research,"Official TSE API first observed trading date imported for Stage124 verified master. This date is not necessarily IPO, admission, or listing. This is first observed trading date, not official IPO/listing date."
ساراب,سیمان داراب,,,1392,1402,0,0,1392,,,,1383-11-06,2005-01-25,official_tse_api,TSETMC ClosingPriceDailyList (first observed trade),https://cdn.tsetmc.com/api/ClosingPrice/GetClosingPriceDailyList/4563413583000719/0,,,,verified_tse_api_first_observed_trade,,"Official TSE API first observed trading date imported for Stage124 verified master. This date is not necessarily IPO, admission, or listing. This is first observed trading date, not official IPO/listing date."
ساربیل,شرکت سیمان آرتا اردبیل,,,1393,1402,0,0,1393,,,,1382-12-06,2004-02-25,official_tse_api,TSETMC ClosingPriceDailyList (first observed trade),https://cdn.tsetmc.com/api/ClosingPrice/GetClosingPriceDailyList/34890845654517313/0,,,,verified_tse_api_first_observed_trade,,"Official TSE API first observed trading date imported for Stage124 verified master. This date is not necessarily IPO, admission, or listing. This is first observed trading date, not official IPO/listing date."
ساروم,شرکت سیمان ارومیه,,,1393,1402,0,0,1393,,,,1380-01-05,2001-03-25,official_tse_api,TSETMC ClosingPriceDailyList (first observed trade),https://cdn.tsetmc.com/api/ClosingPrice/GetClosingPriceDailyList/15949743338644220/0,,,,verified_tse_api_first_observed_trade,,"Official TSE API first observed trading date imported for Stage124 verified master. This date is not necessarily IPO, admission, or listing. This is first observed trading date, not official IPO/listing date."
سبجنو,شرکت سیمان بجنورد,,,1393,1402,0,0,1393,,,,1382-10-29,2004-01-19,official_tse_api,TSETMC ClosingPriceDailyList (first observed trade),https://cdn.tsetmc.com/api/ClosingPrice/GetClosingPriceDailyList/66295665969375744/0,,,,verified_tse_api_first_observed_trade,,"Official TSE API first observed trading date imported for Stage124 verified master. This date is not necessarily IPO, admission, or listing. This is first observed trading date, not official IPO/listing date."
سبهان,سیمان بهبهان,,,1392,1402,0,0,1392,,,,1382-04-24,2003-07-15,official_tse_api,TSETMC ClosingPriceDailyList (first observed trade),https://cdn.tsetmc.com/api/ClosingPrice/GetClosingPriceDailyList/32525655729432562/0,,,,verified_tse_api_first_observed_trade,,"Official TSE API first observed trading date imported for Stage124 verified master. This date is not necessarily IPO, admission, or listing. This is first observed trading date, not official IPO/listing date."
ستران,شرکت سیمان تهران,,,1393,1402,0,0,1393,,,,1380-01-05,2001-03-25,official_tse_api,TSETMC ClosingPriceDailyList (first observed trade),https://cdn.tsetmc.com/api/ClosingPrice/GetClosingPriceDailyList/30829203706095076/0,,,,verified_tse_api_first_observed_trade,,"Official TSE API first observed trading date imported for Stage124 verified master. This date is not necessarily IPO, admission, or listing. This is first observed trading date, not official IPO/listing date."
سخاش,شرکت سیمان خاش,,,1393,1402,0,0,1393,,,,1382-05-04,2003-07-26,official_tse_api,TSETMC ClosingPriceDailyList (first observed trade),https://cdn.tsetmc.com/api/ClosingPrice/GetClosingPriceDailyList/4470657233334072/0,,,,verified_tse_api_first_observed_trade,,"Official TSE API first observed trading date imported for Stage124 verified master. This date is not necessarily IPO, admission, or listing. This is first observed trading date, not official IPO/listing date."
سخزر,سیمان خزر,,,1392,1402,0,0,1392,,,,1380-01-25,2001-04-14,official_tse_api,TSETMC ClosingPriceDailyList (first observed trade),https://cdn.tsetmc.com/api/ClosingPrice/GetClosingPriceDailyList/67327029014085707/0,,,,verified_tse_api_first_observed_trade,,"Official TSE API first observed trading date imported for Stage124 verified master. This date is not necessarily IPO, admission, or listing. This is first observed trading date, not official IPO/listing date."
سخوز,سیمان خوزستان,,,1392,1402,0,0,1392,,,,1394-01-18,2015-04-07,official_tse_api,TSETMC ClosingPriceDailyList (first observed trade),https://cdn.tsetmc.com/api/ClosingPrice/GetClosingPriceDailyList/41974758296041288/0,,,,verified_tse_api_first_observed_trade,,"Official TSE API first observed trading date imported for Stage124 verified master. This date is not necessarily IPO, admission, or listing. This is first observed trading date, not official IPO/listing date."
سدشت,سیمان دشتستان,,,1392,1402,0,0,1392,,,,1386-04-24,2007-07-15,official_tse_api,TSETMC ClosingPriceDailyList (first observed trade),https://cdn.tsetmc.com/api/ClosingPrice/GetClosingPriceDailyList/27000326841257664/0,,,,verified_tse_api_first_observed_trade,,"Official TSE API first observed trading date imported for Stage124 verified master. This date is not necessarily IPO, admission, or listing. This is first observed trading date, not official IPO/listing date."
سدور,شرکت سیمان دورود,,,1392,1402,0,0,1392,,,,1381-12-06,2003-02-25,official_tse_api,TSETMC ClosingPriceDailyList (first observed trade),https://cdn.tsetmc.com/api/ClosingPrice/GetClosingPriceDailyList/27218386411183410/0,,,,verified_tse_api_first_observed_trade,,"Official TSE API first observed trading date imported for Stage124 verified master. This date is not necessarily IPO, admission, or listing. This is first observed trading date, not official IPO/listing date."
سرود,سیمان شاهرود,,,1392,1402,0,0,1392,,,,1382-03-17,2003-06-07,official_tse_api,TSETMC ClosingPriceDailyList (first observed trade),https://cdn.tsetmc.com/api/ClosingPrice/GetClosingPriceDailyList/11964419322927535/0,,,,verified_tse_api_first_observed_trade,,"Official TSE API first observed trading date imported for Stage124 verified master. This date is not necessarily IPO, admission, or listing. This is first observed trading date, not official IPO/listing date."
سشرق,سیمان شرق,,,1392,1402,0,0,1392,,,,1380-01-06,2001-03-26,official_tse_api,TSETMC ClosingPriceDailyList (first observed trade),https://cdn.tsetmc.com/api/ClosingPrice/GetClosingPriceDailyList/26997316501080743/0,,,,verified_tse_api_first_observed_trade,,"Official TSE API first observed trading date imported for Stage124 verified master. This date is not necessarily IPO, admission, or listing. This is first observed trading date, not official IPO/listing date."
سصفها,شرکت سیمان اصفهان,,,1393,1402,0,0,1393,,,,1382-09-11,2003-12-02,official_tse_api,TSETMC ClosingPriceDailyList (first observed trade),https://cdn.tsetmc.com/api/ClosingPrice/GetClosingPriceDailyList/10568944722570445/0,,,,verified_tse_api_first_observed_trade,,"Official TSE API first observed trading date imported for Stage124 verified master. This date is not necessarily IPO, admission, or listing. This is first observed trading date, not official IPO/listing date."
سغرب,شرکت صنایع سیمان غرب,,,1393,1402,0,0,1393,,,,1380-01-21,2001-04-10,official_tse_api,TSETMC ClosingPriceDailyList (first observed trade),https://cdn.tsetmc.com/api/ClosingPrice/GetClosingPriceDailyList/52220424531578944/0,,,,verified_tse_api_first_observed_trade,,"Official TSE API first observed trading date imported for Stage124 verified master. This date is not necessarily IPO, admission, or listing. This is first observed trading date, not official IPO/listing date."
سفارس,سیمان فارس و خوزستان,,,1392,1402,0,0,1392,,,,1380-01-05,2001-03-25,official_tse_api,TSETMC ClosingPriceDailyList (first observed trade),https://cdn.tsetmc.com/api/ClosingPrice/GetClosingPriceDailyList/15521712617204216/0,,,,verified_tse_api_first_observed_trade,,"Official TSE API first observed trading date imported for Stage124 verified master. This date is not necessarily IPO, admission, or listing. This is first observed trading date, not official IPO/listing date."
سقاین,سیمان قاین,,,1392,1402,0,0,1392,,,,1380-01-25,2001-04-14,official_tse_api,TSETMC ClosingPriceDailyList (first observed trade),https://cdn.tsetmc.com/api/ClosingPrice/GetClosingPriceDailyList/60654872678917533/0,,,,verified_tse_api_first_observed_trade,,"Official TSE API first observed trading date imported for Stage124 verified master. This date is not necessarily IPO, admission, or listing. This is first observed trading date, not official IPO/listing date."
سمازن,سیمان مازندران,,,1392,1402,0,0,1392,,,,1380-02-01,2001-04-21,official_tse_api,TSETMC ClosingPriceDailyList (first observed trade),https://cdn.tsetmc.com/api/ClosingPrice/GetClosingPriceDailyList/33808206014018431/0,,,,verified_tse_api_first_observed_trade,,"Official TSE API first observed trading date imported for Stage124 verified master. This date is not necessarily IPO, admission, or listing. This is first observed trading date, not official IPO/listing date."
سنیر,شرکت سیمان سفید نی‌ریز,,,1393,1402,0,0,1393,,,,1386-09-06,2007-11-27,official_tse_api,TSETMC ClosingPriceDailyList (first observed trade),https://cdn.tsetmc.com/api/ClosingPrice/GetClosingPriceDailyList/14231831499205396/0,,,,verified_tse_api_first_observed_trade,,"Official TSE API first observed trading date imported for Stage124 verified master. This date is not necessarily IPO, admission, or listing. This is first observed trading date, not official IPO/listing date."
سهگمت,سیمان هگمتان,,,1392,1402,0,0,1392,,,,1382-04-10,2003-07-01,official_tse_api,TSETMC ClosingPriceDailyList (first observed trade),https://cdn.tsetmc.com/api/ClosingPrice/GetClosingPriceDailyList/41284516796232939/0,,,,verified_tse_api_first_observed_trade,,"Official TSE API first observed trading date imported for Stage124 verified master. This date is not necessarily IPO, admission, or listing. This is first observed trading date, not official IPO/listing date."
سپاها,سیمان سپاهان,,,1392,1402,0,0,1392,,,,1380-01-11,2001-03-31,official_tse_api,TSETMC ClosingPriceDailyList (first observed trade),https://cdn.tsetmc.com/api/ClosingPrice/GetClosingPriceDailyList/35669480110084448/0,,,,verified_tse_api_first_observed_trade,,"Official TSE API first observed trading date imported for Stage124 verified master. This date is not necessarily IPO, admission, or listing. This is first observed trading date, not official IPO/listing date."
سپید,شرکت سپید ماکیان,,,1397,1402,0,0,1397,,,,1400-04-23,2021-07-14,official_tse_api,TSETMC ClosingPriceDailyList (first observed trade),https://cdn.tsetmc.com/api/ClosingPrice/GetClosingPriceDailyList/45519261544951819/0,,,,verified_tse_api_first_observed_trade,unresolved_api_vs_prior_research,"Official TSE API first observed trading date imported for Stage124 verified master. This date is not necessarily IPO, admission, or listing. This is first observed trading date, not official IPO/listing date."
