archive_edition_id,indicator_code,release_available_at_utc,economy_identity_verified,indicator_code_verified,archived_series_title_raw,title_compatibility,frequency_raw,frequency_annual_verified,unit_raw,unit_compatibility,unit_evidence_source,calendar_year_semantics_verified,calendar_year_evidence_locator,currency_denomination_raw,currency_denomination_evidence_artifact,currency_denomination_evidence_locator,currency_denomination_verified,local_currency_valuation_definition_raw,valuation_definition_evidence_artifact,valuation_definition_evidence_locator,valuation_definition_verified,redenomination_or_unit_break_evidence_raw,redenomination_or_unit_break_evidence_artifact,redenomination_or_unit_break_evidence_locator,no_redenomination_or_unit_break_verified,fx_pair_semantic_compatibility_status,raw_archive_sha256,evidence_locator,compatibility_status,unresolved_reason
WDI_2018_07_27,FP.CPI.TOTL.ZG,,True,True,"Inflation, consumer prices (annual %)",COMPATIBLE,Annual,True,"Inflation, consumer prices (annual %)",COMPATIBLE,archived_series_title,True,Data!calendar_year_columns[1960..2017],,,,,,,,,,,,,,4a46abe6242d322733bc4be5e3023b8004643e73ab260525a00eace751063463,WDIEXCEL.xlsx!Series!FP.CPI.TOTL.ZG,PASS,
WDI_2018_07_27,PA.NUS.FCRF,,True,True,"Official exchange rate (LCU per US$, period average)",COMPATIBLE,Annual,True,"Official exchange rate (LCU per US$, period average)",COMPATIBLE,archived_series_title,True,Data!calendar_year_columns[1960..2017],,,,False,"The exchange rate is the price of one currency in terms of another. Official exchange rates and exchange rate arrangements are established by governments. Other exchange rates recognized by governments include market rates, which are determined largely by legal market forces, and for countries with multiple exchange arrangements, principal rates, secondary rates, and tertiary rates.",,,False,,,,False,UNRESOLVED,4a46abe6242d322733bc4be5e3023b8004643e73ab260525a00eace751063463,WDIEXCEL.xlsx!Series!PA.NUS.FCRF,UNRESOLVED,the archived metadata names no currency denomination for the local-currency figures; the archived metadata does not establish that no redenomination or currency-unit break falls across the pair; the archived title supports the generic construct and unit label only; it cannot by itself evidence pair continuity
WDI_2018_10_18,FP.CPI.TOTL.ZG,,True,True,"Inflation, consumer prices (annual %)",COMPATIBLE,Annual,True,"Inflation, consumer prices (annual %)",COMPATIBLE,archived_series_title,True,Data!calendar_year_columns[1960..2017],,,,,,,,,,,,,,f1efbbc719ca7e770958514e1d661e8a26e702b48b9d31cf749b1a87d69b5b8f,WDIEXCEL.xlsx!Series!FP.CPI.TOTL.ZG,PASS,
WDI_2018_10_18,PA.NUS.FCRF,,True,True,"Official exchange rate (LCU per US$, period average)",COMPATIBLE,Annual,True,"Official exchange rate (LCU per US$, period average)",COMPATIBLE,archived_series_title,True,Data!calendar_year_columns[1960..2017],,,,False,"The exchange rate is the price of one currency in terms of another. Official exchange rates and exchange rate arrangements are established by governments. Other exchange rates recognized by governments include market rates, which are determined largely by legal market forces, and for countries with multiple exchange arrangements, principal rates, secondary rates, and tertiary rates.",,,False,,,,False,UNRESOLVED,f1efbbc719ca7e770958514e1d661e8a26e702b48b9d31cf749b1a87d69b5b8f,WDIEXCEL.xlsx!Series!PA.NUS.FCRF,UNRESOLVED,the archived metadata names no currency denomination for the local-currency figures; the archived metadata does not establish that no redenomination or currency-unit break falls across the pair; the archived title supports the generic construct and unit label only; it cannot by itself evidence pair continuity
WDI_2018_11_14,FP.CPI.TOTL.ZG,,True,True,"Inflation, consumer prices (annual %)",COMPATIBLE,Annual,True,"Inflation, consumer prices (annual %)",COMPATIBLE,archived_series_title,True,Data!calendar_year_columns[1960..2017],,,,,,,,,,,,,,37043431fb5f2a296f33dec9dd23c2a3c2afa48dfe2569e905a2f9bad753c08d,WDIEXCEL.xlsx!Series!FP.CPI.TOTL.ZG,PASS,
WDI_2018_11_14,PA.NUS.FCRF,,True,True,"Official exchange rate (LCU per US$, period average)",COMPATIBLE,Annual,True,"Official exchange rate (LCU per US$, period average)",COMPATIBLE,archived_series_title,True,Data!calendar_year_columns[1960..2017],,,,False,"The exchange rate is the price of one currency in terms of another. Official exchange rates and exchange rate arrangements are established by governments. Other exchange rates recognized by governments include market rates, which are determined largely by legal market forces, and for countries with multiple exchange arrangements, principal rates, secondary rates, and tertiary rates.",,,False,,,,False,UNRESOLVED,37043431fb5f2a296f33dec9dd23c2a3c2afa48dfe2569e905a2f9bad753c08d,WDIEXCEL.xlsx!Series!PA.NUS.FCRF,UNRESOLVED,the archived metadata names no currency denomination for the local-currency figures; the archived metadata does not establish that no redenomination or currency-unit break falls across the pair; the archived title supports the generic construct and unit label only; it cannot by itself evidence pair continuity
WDI_2019_03_21,FP.CPI.TOTL.ZG,,True,True,"Inflation, consumer prices (annual %)",COMPATIBLE,Annual,True,"Inflation, consumer prices (annual %)",COMPATIBLE,archived_series_title,True,Data!calendar_year_columns[1960..2018],,,,,,,,,,,,,,3725227a85ac0f16e76de7906b0d1369b179d3c052f3fa01a780770b12a36405,WDIEXCEL.xlsx!Series!FP.CPI.TOTL.ZG,PASS,
WDI_2019_03_21,PA.NUS.FCRF,,True,True,"Official exchange rate (LCU per US$, period average)",COMPATIBLE,Annual,True,"Official exchange rate (LCU per US$, period average)",COMPATIBLE,archived_series_title,True,Data!calendar_year_columns[1960..2018],,,,False,"The exchange rate is the price of one currency in terms of another. Official exchange rates and exchange rate arrangements are established by governments. Other exchange rates recognized by governments include market rates, which are determined largely by legal market forces, and for countries with multiple exchange arrangements, principal rates, secondary rates, and tertiary rates.",,,False,,,,False,UNRESOLVED,3725227a85ac0f16e76de7906b0d1369b179d3c052f3fa01a780770b12a36405,WDIEXCEL.xlsx!Series!PA.NUS.FCRF,UNRESOLVED,the archived metadata names no currency denomination for the local-currency figures; the archived metadata does not establish that no redenomination or currency-unit break falls across the pair; the archived title supports the generic construct and unit label only; it cannot by itself evidence pair continuity
WDI_2019_04_24,FP.CPI.TOTL.ZG,,True,True,"Inflation, consumer prices (annual %)",COMPATIBLE,Annual,True,"Inflation, consumer prices (annual %)",COMPATIBLE,archived_series_title,True,Data!calendar_year_columns[1960..2018],,,,,,,,,,,,,,0d8bb621494aeb6dc867538211ae4d8a98230552b96398f43d14a0fdc87148d3,WDIEXCEL.xlsx!Series!FP.CPI.TOTL.ZG,PASS,
WDI_2019_04_24,PA.NUS.FCRF,,True,True,"Official exchange rate (LCU per US$, period average)",COMPATIBLE,Annual,True,"Official exchange rate (LCU per US$, period average)",COMPATIBLE,archived_series_title,True,Data!calendar_year_columns[1960..2018],,,,False,"The exchange rate is the price of one currency in terms of another. Official exchange rates and exchange rate arrangements are established by governments. Other exchange rates recognized by governments include market rates, which are determined largely by legal market forces, and for countries with multiple exchange arrangements, principal rates, secondary rates, and tertiary rates.",,,False,,,,False,UNRESOLVED,0d8bb621494aeb6dc867538211ae4d8a98230552b96398f43d14a0fdc87148d3,WDIEXCEL.xlsx!Series!PA.NUS.FCRF,UNRESOLVED,the archived metadata names no currency denomination for the local-currency figures; the archived metadata does not establish that no redenomination or currency-unit break falls across the pair; the archived title supports the generic construct and unit label only; it cannot by itself evidence pair continuity
WDI_2019_06_28,FP.CPI.TOTL.ZG,,True,True,"Inflation, consumer prices (annual %)",COMPATIBLE,Annual,True,"Inflation, consumer prices (annual %)",COMPATIBLE,archived_series_title,True,Data!calendar_year_columns[1960..2018],,,,,,,,,,,,,,8387106a5aa5de174aeeec58bb925f266cb72345427ef8cd5570d893516d4bca,WDIEXCEL.xlsx!Series!FP.CPI.TOTL.ZG,PASS,
WDI_2019_06_28,PA.NUS.FCRF,,True,True,"Official exchange rate (LCU per US$, period average)",COMPATIBLE,Annual,True,"Official exchange rate (LCU per US$, period average)",COMPATIBLE,archived_series_title,True,Data!calendar_year_columns[1960..2018],,,,False,"The exchange rate is the price of one currency in terms of another. Official exchange rates and exchange rate arrangements are established by governments. Other exchange rates recognized by governments include market rates, which are determined largely by legal market forces, and for countries with multiple exchange arrangements, principal rates, secondary rates, and tertiary rates.",,,False,,,,False,UNRESOLVED,8387106a5aa5de174aeeec58bb925f266cb72345427ef8cd5570d893516d4bca,WDIEXCEL.xlsx!Series!PA.NUS.FCRF,UNRESOLVED,the archived metadata names no currency denomination for the local-currency figures; the archived metadata does not establish that no redenomination or currency-unit break falls across the pair; the archived title supports the generic construct and unit label only; it cannot by itself evidence pair continuity
WDI_2019_09_24,FP.CPI.TOTL.ZG,,True,True,"Inflation, consumer prices (annual %)",COMPATIBLE,Annual,True,"Inflation, consumer prices (annual %)",COMPATIBLE,archived_series_title,True,Data!calendar_year_columns[1960..2018],,,,,,,,,,,,,,d771e9fdfe82a6eeac7bcdc0b9840677033b6cbe0e3edf1faa35a7b89ffc4454,WDIEXCEL.xlsx!Series!FP.CPI.TOTL.ZG,PASS,
WDI_2019_09_24,PA.NUS.FCRF,,True,True,"Official exchange rate (LCU per US$, period average)",COMPATIBLE,Annual,True,"Official exchange rate (LCU per US$, period average)",COMPATIBLE,archived_series_title,True,Data!calendar_year_columns[1960..2018],,,,False,"The exchange rate is the price of one currency in terms of another. Official exchange rates and exchange rate arrangements are established by governments. Other exchange rates recognized by governments include market rates, which are determined largely by legal market forces, and for countries with multiple exchange arrangements, principal rates, secondary rates, and tertiary rates.",,,False,,,,False,UNRESOLVED,d771e9fdfe82a6eeac7bcdc0b9840677033b6cbe0e3edf1faa35a7b89ffc4454,WDIEXCEL.xlsx!Series!PA.NUS.FCRF,UNRESOLVED,the archived metadata names no currency denomination for the local-currency figures; the archived metadata does not establish that no redenomination or currency-unit break falls across the pair; the archived title supports the generic construct and unit label only; it cannot by itself evidence pair continuity
WDI_2019_10_28,FP.CPI.TOTL.ZG,,True,True,"Inflation, consumer prices (annual %)",COMPATIBLE,Annual,True,"Inflation, consumer prices (annual %)",COMPATIBLE,archived_series_title,True,Data!calendar_year_columns[1960..2019],,,,,,,,,,,,,,61369fffef6abbae3ba24689bed2268f70c127144d227cf590a92b419f291e65,WDIEXCEL.xlsx!Series!FP.CPI.TOTL.ZG,PASS,
WDI_2019_10_28,PA.NUS.FCRF,,True,True,"Official exchange rate (LCU per US$, period average)",COMPATIBLE,Annual,True,"Official exchange rate (LCU per US$, period average)",COMPATIBLE,archived_series_title,True,Data!calendar_year_columns[1960..2019],,,,False,"The exchange rate is the price of one currency in terms of another. Official exchange rates and exchange rate arrangements are established by governments. Other exchange rates recognized by governments include market rates, which are determined largely by legal market forces, and for countries with multiple exchange arrangements, principal rates, secondary rates, and tertiary rates.",,,False,,,,False,UNRESOLVED,61369fffef6abbae3ba24689bed2268f70c127144d227cf590a92b419f291e65,WDIEXCEL.xlsx!Series!PA.NUS.FCRF,UNRESOLVED,the archived metadata names no currency denomination for the local-currency figures; the archived metadata does not establish that no redenomination or currency-unit break falls across the pair; the archived title supports the generic construct and unit label only; it cannot by itself evidence pair continuity
WDI_2019_12_20,FP.CPI.TOTL.ZG,,True,True,"Inflation, consumer prices (annual %)",COMPATIBLE,Annual,True,"Inflation, consumer prices (annual %)",COMPATIBLE,archived_series_title,True,Data!calendar_year_columns[1960..2019],,,,,,,,,,,,,,c43c055ebb9b969e01b315416573e537da82cce656bbb87aa16f71c83f284c7e,WDIEXCEL.xlsx!Series!FP.CPI.TOTL.ZG,PASS,
WDI_2019_12_20,PA.NUS.FCRF,,True,True,"Official exchange rate (LCU per US$, period average)",COMPATIBLE,Annual,True,"Official exchange rate (LCU per US$, period average)",COMPATIBLE,archived_series_title,True,Data!calendar_year_columns[1960..2019],,,,False,"The exchange rate is the price of one currency in terms of another. Official exchange rates and exchange rate arrangements are established by governments. Other exchange rates recognized by governments include market rates, which are determined largely by legal market forces, and for countries with multiple exchange arrangements, principal rates, secondary rates, and tertiary rates.",,,False,,,,False,UNRESOLVED,c43c055ebb9b969e01b315416573e537da82cce656bbb87aa16f71c83f284c7e,WDIEXCEL.xlsx!Series!PA.NUS.FCRF,UNRESOLVED,the archived metadata names no currency denomination for the local-currency figures; the archived metadata does not establish that no redenomination or currency-unit break falls across the pair; the archived title supports the generic construct and unit label only; it cannot by itself evidence pair continuity
WDI_2020_04_09,FP.CPI.TOTL.ZG,,True,True,"Inflation, consumer prices (annual %)",COMPATIBLE,Annual,True,"Inflation, consumer prices (annual %)",COMPATIBLE,archived_series_title,True,Data!calendar_year_columns[1960..2019],,,,,,,,,,,,,,319224671ad12a0326fbee05d798192fdf9459a96f4f22a5f2567085046e742b,WDIEXCEL.xlsx!Series!FP.CPI.TOTL.ZG,PASS,
WDI_2020_04_09,PA.NUS.FCRF,,True,True,"Official exchange rate (LCU per US$, period average)",COMPATIBLE,Annual,True,"Official exchange rate (LCU per US$, period average)",COMPATIBLE,archived_series_title,True,Data!calendar_year_columns[1960..2019],,,,False,"The exchange rate is the price of one currency in terms of another. Official exchange rates and exchange rate arrangements are established by governments. Other exchange rates recognized by governments include market rates, which are determined largely by legal market forces, and for countries with multiple exchange arrangements, principal rates, secondary rates, and tertiary rates.",,,False,,,,False,UNRESOLVED,319224671ad12a0326fbee05d798192fdf9459a96f4f22a5f2567085046e742b,WDIEXCEL.xlsx!Series!PA.NUS.FCRF,UNRESOLVED,the archived metadata names no currency denomination for the local-currency figures; the archived metadata does not establish that no redenomination or currency-unit break falls across the pair; the archived title supports the generic construct and unit label only; it cannot by itself evidence pair continuity
WDI_2020_07_01,FP.CPI.TOTL.ZG,,True,True,"Inflation, consumer prices (annual %)",COMPATIBLE,Annual,True,"Inflation, consumer prices (annual %)",COMPATIBLE,archived_series_title,True,Data!calendar_year_columns[1960..2019],,,,,,,,,,,,,,99008d3a12c9054b12b161f23d017b3a09971734a601f52844c7d544c86b42c8,WDIEXCEL.xlsx!Series!FP.CPI.TOTL.ZG,PASS,
WDI_2020_07_01,PA.NUS.FCRF,,True,True,"Official exchange rate (LCU per US$, period average)",COMPATIBLE,Annual,True,"Official exchange rate (LCU per US$, period average)",COMPATIBLE,archived_series_title,True,Data!calendar_year_columns[1960..2019],,,,False,"The exchange rate is the price of one currency in terms of another. Official exchange rates and exchange rate arrangements are established by governments. Other exchange rates recognized by governments include market rates, which are determined largely by legal market forces, and for countries with multiple exchange arrangements, principal rates, secondary rates, and tertiary rates.",,,False,,,,False,UNRESOLVED,99008d3a12c9054b12b161f23d017b3a09971734a601f52844c7d544c86b42c8,WDIEXCEL.xlsx!Series!PA.NUS.FCRF,UNRESOLVED,the archived metadata names no currency denomination for the local-currency figures; the archived metadata does not establish that no redenomination or currency-unit break falls across the pair; the archived title supports the generic construct and unit label only; it cannot by itself evidence pair continuity
