archive_edition_id,archive_year,archive_month,official_listing_url,official_download_url,listed_release_date,listed_release_time,release_time_exact,derived_release_available_at_utc,date_only_next_day_rule_applied,release_date_verified,discovery_chain_artifact,raw_listing_sha256,retrieval_timestamp_utc,unresolved_reason
WDI_2013_04,2013,04,https://datatopics.worldbank.org/world-development-indicators/wdi-archives.html,https://databank.worldbank.org/data/download/archive/WDI_excel_2013_04.zip,,,False,,False,False,wb_wdi_archive_listing,100f3ad8efef9483206306115876f972e1a117b8af1863a0e5ae27ffe8defd8e,2026-08-03T10:35:03Z,"the official listing states year and month only for this edition; a month is not a release date, so no available_at can be verified and the edition cannot serve as a pre-cutoff vintage"
WDI_2013_07,2013,07,https://datatopics.worldbank.org/world-development-indicators/wdi-archives.html,https://databank.worldbank.org/data/download/archive/WDI_excel_2013_07.zip,,,False,,False,False,wb_wdi_archive_listing,100f3ad8efef9483206306115876f972e1a117b8af1863a0e5ae27ffe8defd8e,2026-08-03T10:35:03Z,"the official listing states year and month only for this edition; a month is not a release date, so no available_at can be verified and the edition cannot serve as a pre-cutoff vintage"
WDI_2013_10,2013,10,https://datatopics.worldbank.org/world-development-indicators/wdi-archives.html,https://databank.worldbank.org/data/download/archive/WDI_excel_2013_10.zip,,,False,,False,False,wb_wdi_archive_listing,100f3ad8efef9483206306115876f972e1a117b8af1863a0e5ae27ffe8defd8e,2026-08-03T10:35:03Z,"the official listing states year and month only for this edition; a month is not a release date, so no available_at can be verified and the edition cannot serve as a pre-cutoff vintage"
WDI_2013_12,2013,12,https://datatopics.worldbank.org/world-development-indicators/wdi-archives.html,https://databank.worldbank.org/data/download/archive/WDI_excel_2013_12.zip,,,False,,False,False,wb_wdi_archive_listing,100f3ad8efef9483206306115876f972e1a117b8af1863a0e5ae27ffe8defd8e,2026-08-03T10:35:03Z,"the official listing states year and month only for this edition; a month is not a release date, so no available_at can be verified and the edition cannot serve as a pre-cutoff vintage"
WDI_2014_04,2014,04,https://datatopics.worldbank.org/world-development-indicators/wdi-archives.html,https://databank.worldbank.org/data/download/archive/WDI_excel_2014_04.zip,,,False,,False,False,wb_wdi_archive_listing,100f3ad8efef9483206306115876f972e1a117b8af1863a0e5ae27ffe8defd8e,2026-08-03T10:35:03Z,"the official listing states year and month only for this edition; a month is not a release date, so no available_at can be verified and the edition cannot serve as a pre-cutoff vintage"
WDI_2014_05,2014,05,https://datatopics.worldbank.org/world-development-indicators/wdi-archives.html,https://databank.worldbank.org/data/download/archive/WDI_excel_2014_05.zip,,,False,,False,False,wb_wdi_archive_listing,100f3ad8efef9483206306115876f972e1a117b8af1863a0e5ae27ffe8defd8e,2026-08-03T10:35:03Z,"the official listing states year and month only for this edition; a month is not a release date, so no available_at can be verified and the edition cannot serve as a pre-cutoff vintage"
WDI_2014_07,2014,07,https://datatopics.worldbank.org/world-development-indicators/wdi-archives.html,https://databank.worldbank.org/data/download/archive/WDI_excel_2014_07.zip,,,False,,False,False,wb_wdi_archive_listing,100f3ad8efef9483206306115876f972e1a117b8af1863a0e5ae27ffe8defd8e,2026-08-03T10:35:03Z,"the official listing states year and month only for this edition; a month is not a release date, so no available_at can be verified and the edition cannot serve as a pre-cutoff vintage"
WDI_2014_09,2014,09,https://datatopics.worldbank.org/world-development-indicators/wdi-archives.html,https://databank.worldbank.org/data/download/archive/WDI_excel_2014_09.zip,,,False,,False,False,wb_wdi_archive_listing,100f3ad8efef9483206306115876f972e1a117b8af1863a0e5ae27ffe8defd8e,2026-08-03T10:35:03Z,"the official listing states year and month only for this edition; a month is not a release date, so no available_at can be verified and the edition cannot serve as a pre-cutoff vintage"
WDI_2014_11,2014,11,https://datatopics.worldbank.org/world-development-indicators/wdi-archives.html,https://databank.worldbank.org/data/download/archive/WDI_excel_2014_11.zip,,,False,,False,False,wb_wdi_archive_listing,100f3ad8efef9483206306115876f972e1a117b8af1863a0e5ae27ffe8defd8e,2026-08-03T10:35:03Z,"the official listing states year and month only for this edition; a month is not a release date, so no available_at can be verified and the edition cannot serve as a pre-cutoff vintage"
WDI_2014_12,2014,12,https://datatopics.worldbank.org/world-development-indicators/wdi-archives.html,https://databank.worldbank.org/data/download/archive/WDI_excel_2014_12.zip,,,False,,False,False,wb_wdi_archive_listing,100f3ad8efef9483206306115876f972e1a117b8af1863a0e5ae27ffe8defd8e,2026-08-03T10:35:03Z,"the official listing states year and month only for this edition; a month is not a release date, so no available_at can be verified and the edition cannot serve as a pre-cutoff vintage"
WDI_2015_01,2015,01,https://datatopics.worldbank.org/world-development-indicators/wdi-archives.html,https://databank.worldbank.org/data/download/archive/WDI_excel_2015_01.zip,,,False,,False,False,wb_wdi_archive_listing,100f3ad8efef9483206306115876f972e1a117b8af1863a0e5ae27ffe8defd8e,2026-08-03T10:35:03Z,"the official listing states year and month only for this edition; a month is not a release date, so no available_at can be verified and the edition cannot serve as a pre-cutoff vintage"
WDI_2015_03,2015,03,https://datatopics.worldbank.org/world-development-indicators/wdi-archives.html,https://databank.worldbank.org/data/download/archive/WDI_excel_2015_03.zip,,,False,,False,False,wb_wdi_archive_listing,100f3ad8efef9483206306115876f972e1a117b8af1863a0e5ae27ffe8defd8e,2026-08-03T10:35:03Z,"the official listing states year and month only for this edition; a month is not a release date, so no available_at can be verified and the edition cannot serve as a pre-cutoff vintage"
WDI_2015_04,2015,04,https://datatopics.worldbank.org/world-development-indicators/wdi-archives.html,https://databank.worldbank.org/data/download/archive/WDI_excel_2015_04.zip,,,False,,False,False,wb_wdi_archive_listing,100f3ad8efef9483206306115876f972e1a117b8af1863a0e5ae27ffe8defd8e,2026-08-03T10:35:03Z,"the official listing states year and month only for this edition; a month is not a release date, so no available_at can be verified and the edition cannot serve as a pre-cutoff vintage"
WDI_2015_07,2015,07,https://datatopics.worldbank.org/world-development-indicators/wdi-archives.html,https://databank.worldbank.org/data/download/archive/WDI_excel_2015_07.zip,,,False,,False,False,wb_wdi_archive_listing,100f3ad8efef9483206306115876f972e1a117b8af1863a0e5ae27ffe8defd8e,2026-08-03T10:35:03Z,"the official listing states year and month only for this edition; a month is not a release date, so no available_at can be verified and the edition cannot serve as a pre-cutoff vintage"
WDI_2015_09,2015,09,https://datatopics.worldbank.org/world-development-indicators/wdi-archives.html,https://databank.worldbank.org/data/download/archive/WDI_excel_2015_09.zip,,,False,,False,False,wb_wdi_archive_listing,100f3ad8efef9483206306115876f972e1a117b8af1863a0e5ae27ffe8defd8e,2026-08-03T10:35:03Z,"the official listing states year and month only for this edition; a month is not a release date, so no available_at can be verified and the edition cannot serve as a pre-cutoff vintage"
WDI_2015_10,2015,10,https://datatopics.worldbank.org/world-development-indicators/wdi-archives.html,https://databank.worldbank.org/data/download/archive/WDI_excel_2015_10.zip,,,False,,False,False,wb_wdi_archive_listing,100f3ad8efef9483206306115876f972e1a117b8af1863a0e5ae27ffe8defd8e,2026-08-03T10:35:03Z,"the official listing states year and month only for this edition; a month is not a release date, so no available_at can be verified and the edition cannot serve as a pre-cutoff vintage"
WDI_2015_12,2015,12,https://datatopics.worldbank.org/world-development-indicators/wdi-archives.html,https://databank.worldbank.org/data/download/archive/WDI_excel_2015_12.zip,,,False,,False,False,wb_wdi_archive_listing,100f3ad8efef9483206306115876f972e1a117b8af1863a0e5ae27ffe8defd8e,2026-08-03T10:35:03Z,"the official listing states year and month only for this edition; a month is not a release date, so no available_at can be verified and the edition cannot serve as a pre-cutoff vintage"
WDI_2016_02,2016,02,https://datatopics.worldbank.org/world-development-indicators/wdi-archives.html,https://databank.worldbank.org/data/download/archive/WDI_excel_2016_02.zip,,,False,,False,False,wb_wdi_archive_listing,100f3ad8efef9483206306115876f972e1a117b8af1863a0e5ae27ffe8defd8e,2026-08-03T10:35:03Z,"the official listing states year and month only for this edition; a month is not a release date, so no available_at can be verified and the edition cannot serve as a pre-cutoff vintage"
WDI_2016_04,2016,04,https://datatopics.worldbank.org/world-development-indicators/wdi-archives.html,https://databank.worldbank.org/data/download/archive/WDI_excel_2016_04.zip,,,False,,False,False,wb_wdi_archive_listing,100f3ad8efef9483206306115876f972e1a117b8af1863a0e5ae27ffe8defd8e,2026-08-03T10:35:03Z,"the official listing states year and month only for this edition; a month is not a release date, so no available_at can be verified and the edition cannot serve as a pre-cutoff vintage"
WDI_2016_06,2016,06,https://datatopics.worldbank.org/world-development-indicators/wdi-archives.html,https://databank.worldbank.org/data/download/archive/WDI_excel_2016_06.zip,,,False,,False,False,wb_wdi_archive_listing,100f3ad8efef9483206306115876f972e1a117b8af1863a0e5ae27ffe8defd8e,2026-08-03T10:35:03Z,"the official listing states year and month only for this edition; a month is not a release date, so no available_at can be verified and the edition cannot serve as a pre-cutoff vintage"
WDI_2016_07,2016,07,https://datatopics.worldbank.org/world-development-indicators/wdi-archives.html,https://databank.worldbank.org/data/download/archive/WDI_excel_2016_07.zip,,,False,,False,False,wb_wdi_archive_listing,100f3ad8efef9483206306115876f972e1a117b8af1863a0e5ae27ffe8defd8e,2026-08-03T10:35:03Z,"the official listing states year and month only for this edition; a month is not a release date, so no available_at can be verified and the edition cannot serve as a pre-cutoff vintage"
WDI_2016_08,2016,08,https://datatopics.worldbank.org/world-development-indicators/wdi-archives.html,https://databank.worldbank.org/data/download/archive/WDI_excel_2016_08.zip,,,False,,False,False,wb_wdi_archive_listing,100f3ad8efef9483206306115876f972e1a117b8af1863a0e5ae27ffe8defd8e,2026-08-03T10:35:03Z,"the official listing states year and month only for this edition; a month is not a release date, so no available_at can be verified and the edition cannot serve as a pre-cutoff vintage"
WDI_2016_10,2016,10,https://datatopics.worldbank.org/world-development-indicators/wdi-archives.html,https://databank.worldbank.org/data/download/archive/WDI_excel_2016_10.zip,,,False,,False,False,wb_wdi_archive_listing,100f3ad8efef9483206306115876f972e1a117b8af1863a0e5ae27ffe8defd8e,2026-08-03T10:35:03Z,"the official listing states year and month only for this edition; a month is not a release date, so no available_at can be verified and the edition cannot serve as a pre-cutoff vintage"
WDI_2016_11,2016,11,https://datatopics.worldbank.org/world-development-indicators/wdi-archives.html,https://databank.worldbank.org/data/download/archive/WDI_excel_2016_11.zip,,,False,,False,False,wb_wdi_archive_listing,100f3ad8efef9483206306115876f972e1a117b8af1863a0e5ae27ffe8defd8e,2026-08-03T10:35:03Z,"the official listing states year and month only for this edition; a month is not a release date, so no available_at can be verified and the edition cannot serve as a pre-cutoff vintage"
WDI_2016_12,2016,12,https://datatopics.worldbank.org/world-development-indicators/wdi-archives.html,https://databank.worldbank.org/data/download/archive/WDI_excel_2016_12.zip,,,False,,False,False,wb_wdi_archive_listing,100f3ad8efef9483206306115876f972e1a117b8af1863a0e5ae27ffe8defd8e,2026-08-03T10:35:03Z,"the official listing states year and month only for this edition; a month is not a release date, so no available_at can be verified and the edition cannot serve as a pre-cutoff vintage"
WDI_2017_03,2017,03,https://datatopics.worldbank.org/world-development-indicators/wdi-archives.html,https://databank.worldbank.org/data/download/archive/WDI_excel_2017_03.zip,,,False,,False,False,wb_wdi_archive_listing,100f3ad8efef9483206306115876f972e1a117b8af1863a0e5ae27ffe8defd8e,2026-08-03T10:35:03Z,"the official listing states year and month only for this edition; a month is not a release date, so no available_at can be verified and the edition cannot serve as a pre-cutoff vintage"
WDI_2017_04,2017,04,https://datatopics.worldbank.org/world-development-indicators/wdi-archives.html,https://databank.worldbank.org/data/download/archive/WDI_excel_2017_04.zip,,,False,,False,False,wb_wdi_archive_listing,100f3ad8efef9483206306115876f972e1a117b8af1863a0e5ae27ffe8defd8e,2026-08-03T10:35:03Z,"the official listing states year and month only for this edition; a month is not a release date, so no available_at can be verified and the edition cannot serve as a pre-cutoff vintage"
WDI_2017_05,2017,05,https://datatopics.worldbank.org/world-development-indicators/wdi-archives.html,https://databank.worldbank.org/data/download/archive/WDI_excel_2017_05.zip,,,False,,False,False,wb_wdi_archive_listing,100f3ad8efef9483206306115876f972e1a117b8af1863a0e5ae27ffe8defd8e,2026-08-03T10:35:03Z,"the official listing states year and month only for this edition; a month is not a release date, so no available_at can be verified and the edition cannot serve as a pre-cutoff vintage"
WDI_2017_06,2017,06,https://datatopics.worldbank.org/world-development-indicators/wdi-archives.html,https://databank.worldbank.org/data/download/archive/WDI_excel_2017_06.zip,,,False,,False,False,wb_wdi_archive_listing,100f3ad8efef9483206306115876f972e1a117b8af1863a0e5ae27ffe8defd8e,2026-08-03T10:35:03Z,"the official listing states year and month only for this edition; a month is not a release date, so no available_at can be verified and the edition cannot serve as a pre-cutoff vintage"
WDI_2017_07,2017,07,https://datatopics.worldbank.org/world-development-indicators/wdi-archives.html,https://databank.worldbank.org/data/download/archive/WDI_excel_2017_07.zip,,,False,,False,False,wb_wdi_archive_listing,100f3ad8efef9483206306115876f972e1a117b8af1863a0e5ae27ffe8defd8e,2026-08-03T10:35:03Z,"the official listing states year and month only for this edition; a month is not a release date, so no available_at can be verified and the edition cannot serve as a pre-cutoff vintage"
WDI_2017_08,2017,08,https://datatopics.worldbank.org/world-development-indicators/wdi-archives.html,https://databank.worldbank.org/data/download/archive/WDI_excel_2017_08.zip,,,False,,False,False,wb_wdi_archive_listing,100f3ad8efef9483206306115876f972e1a117b8af1863a0e5ae27ffe8defd8e,2026-08-03T10:35:03Z,"the official listing states year and month only for this edition; a month is not a release date, so no available_at can be verified and the edition cannot serve as a pre-cutoff vintage"
WDI_2017_09_19,2017,09,https://datatopics.worldbank.org/world-development-indicators/wdi-archives.html,https://databank.worldbank.org/data/download/archive/WDI_excel_2017_09_19.zip,2017-09-19,,False,2017-09-20T00:00:00Z,True,True,wb_wdi_archive_listing,100f3ad8efef9483206306115876f972e1a117b8af1863a0e5ae27ffe8defd8e,2026-08-03T10:35:03Z,
WDI_2017_10_30,2017,10,https://datatopics.worldbank.org/world-development-indicators/wdi-archives.html,https://databank.worldbank.org/data/download/archive/WDI_excel_2017_10_30.zip,2017-10-30,,False,2017-10-31T00:00:00Z,True,True,wb_wdi_archive_listing,100f3ad8efef9483206306115876f972e1a117b8af1863a0e5ae27ffe8defd8e,2026-08-03T10:35:03Z,
WDI_2017_11_21,2017,11,https://datatopics.worldbank.org/world-development-indicators/wdi-archives.html,https://databank.worldbank.org/data/download/archive/WDI_excel_2017_11_21.zip,2017-11-21,,False,2017-11-22T00:00:00Z,True,True,wb_wdi_archive_listing,100f3ad8efef9483206306115876f972e1a117b8af1863a0e5ae27ffe8defd8e,2026-08-03T10:35:03Z,
WDI_2017_12_22,2017,12,https://datatopics.worldbank.org/world-development-indicators/wdi-archives.html,https://databank.worldbank.org/data/download/archive/WDI_excel_2017_12_22.zip,2017-12-22,,False,2017-12-23T00:00:00Z,True,True,wb_wdi_archive_listing,100f3ad8efef9483206306115876f972e1a117b8af1863a0e5ae27ffe8defd8e,2026-08-03T10:35:03Z,
WDI_2018_02_22,2018,02,https://datatopics.worldbank.org/world-development-indicators/wdi-archives.html,https://databank.worldbank.org/data/download/archive/WDI_excel_2018_02_22.zip,2018-02-22,,False,2018-02-23T00:00:00Z,True,True,wb_wdi_archive_listing,100f3ad8efef9483206306115876f972e1a117b8af1863a0e5ae27ffe8defd8e,2026-08-03T10:35:03Z,
WDI_2018_04_18,2018,04,https://datatopics.worldbank.org/world-development-indicators/wdi-archives.html,https://databank.worldbank.org/data/download/archive/WDI_excel_2018_04_18.zip,2018-04-18,,False,2018-04-19T00:00:00Z,True,True,wb_wdi_archive_listing,100f3ad8efef9483206306115876f972e1a117b8af1863a0e5ae27ffe8defd8e,2026-08-03T10:35:03Z,
WDI_2018_05_21,2018,05,https://datatopics.worldbank.org/world-development-indicators/wdi-archives.html,https://databank.worldbank.org/data/download/archive/WDI_excel_2018_05_21.zip,2018-05-21,,False,2018-05-22T00:00:00Z,True,True,wb_wdi_archive_listing,100f3ad8efef9483206306115876f972e1a117b8af1863a0e5ae27ffe8defd8e,2026-08-03T10:35:03Z,
WDI_2018_07_27,2018,07,https://datatopics.worldbank.org/world-development-indicators/wdi-archives.html,https://databank.worldbank.org/data/download/archive/WDI_excel_2018_07_27.zip,2018-07-27,,False,2018-07-28T00:00:00Z,True,True,wb_wdi_archive_listing,100f3ad8efef9483206306115876f972e1a117b8af1863a0e5ae27ffe8defd8e,2026-08-03T10:35:03Z,
WDI_2018_08_28,2018,08,https://datatopics.worldbank.org/world-development-indicators/wdi-archives.html,https://databank.worldbank.org/data/download/archive/WDI_excel_2018_08_28.zip,2018-08-28,,False,2018-08-29T00:00:00Z,True,True,wb_wdi_archive_listing,100f3ad8efef9483206306115876f972e1a117b8af1863a0e5ae27ffe8defd8e,2026-08-03T10:35:03Z,
WDI_2018_09_21,2018,09,https://datatopics.worldbank.org/world-development-indicators/wdi-archives.html,https://databank.worldbank.org/data/download/archive/WDI_excel_2018_09_21.zip,2018-09-21,,False,2018-09-22T00:00:00Z,True,True,wb_wdi_archive_listing,100f3ad8efef9483206306115876f972e1a117b8af1863a0e5ae27ffe8defd8e,2026-08-03T10:35:03Z,
WDI_2018_10_18,2018,10,https://datatopics.worldbank.org/world-development-indicators/wdi-archives.html,https://databank.worldbank.org/data/download/archive/WDI_excel_2018_10_18.zip,2018-10-18,,False,2018-10-19T00:00:00Z,True,True,wb_wdi_archive_listing,100f3ad8efef9483206306115876f972e1a117b8af1863a0e5ae27ffe8defd8e,2026-08-03T10:35:03Z,
WDI_2018_11_14,2018,11,https://datatopics.worldbank.org/world-development-indicators/wdi-archives.html,https://databank.worldbank.org/data/download/archive/WDI_excel_2018_11_14.zip,2018-11-14,,False,2018-11-15T00:00:00Z,True,True,wb_wdi_archive_listing,100f3ad8efef9483206306115876f972e1a117b8af1863a0e5ae27ffe8defd8e,2026-08-03T10:35:03Z,
WDI_2019_01_30,2019,01,https://datatopics.worldbank.org/world-development-indicators/wdi-archives.html,https://databank.worldbank.org/data/download/archive/WDI_excel_2019_01_30.zip,2019-01-30,,False,2019-01-31T00:00:00Z,True,True,wb_wdi_archive_listing,100f3ad8efef9483206306115876f972e1a117b8af1863a0e5ae27ffe8defd8e,2026-08-03T10:35:03Z,
WDI_2019_03_21,2019,03,https://datatopics.worldbank.org/world-development-indicators/wdi-archives.html,https://databank.worldbank.org/data/download/archive/WDI_excel_2019_03_21.zip,2019-03-21,,False,2019-03-22T00:00:00Z,True,True,wb_wdi_archive_listing,100f3ad8efef9483206306115876f972e1a117b8af1863a0e5ae27ffe8defd8e,2026-08-03T10:35:03Z,
WDI_2019_04_24,2019,04,https://datatopics.worldbank.org/world-development-indicators/wdi-archives.html,https://databank.worldbank.org/data/download/archive/WDI_excel_2019_04_24.zip,2019-04-24,,False,2019-04-25T00:00:00Z,True,True,wb_wdi_archive_listing,100f3ad8efef9483206306115876f972e1a117b8af1863a0e5ae27ffe8defd8e,2026-08-03T10:35:03Z,
WDI_2019_06_28,2019,06,https://datatopics.worldbank.org/world-development-indicators/wdi-archives.html,https://databank.worldbank.org/data/download/archive/WDI_excel_2019_06_28.zip,2019-06-28,,False,2019-06-29T00:00:00Z,True,True,wb_wdi_archive_listing,100f3ad8efef9483206306115876f972e1a117b8af1863a0e5ae27ffe8defd8e,2026-08-03T10:35:03Z,
WDI_2019_09_24,2019,09,https://datatopics.worldbank.org/world-development-indicators/wdi-archives.html,https://databank.worldbank.org/data/download/archive/WDI_excel_2019_09_24.zip,2019-09-24,,False,2019-09-25T00:00:00Z,True,True,wb_wdi_archive_listing,100f3ad8efef9483206306115876f972e1a117b8af1863a0e5ae27ffe8defd8e,2026-08-03T10:35:03Z,
WDI_2019_10_28,2019,10,https://datatopics.worldbank.org/world-development-indicators/wdi-archives.html,https://databank.worldbank.org/data/download/archive/WDI_excel_2019_10_28.zip,2019-10-28,,False,2019-10-29T00:00:00Z,True,True,wb_wdi_archive_listing,100f3ad8efef9483206306115876f972e1a117b8af1863a0e5ae27ffe8defd8e,2026-08-03T10:35:03Z,
WDI_2019_12_20,2019,12,https://datatopics.worldbank.org/world-development-indicators/wdi-archives.html,https://databank.worldbank.org/data/download/archive/WDI_excel_2019_12_20.zip,2019-12-20,,False,2019-12-21T00:00:00Z,True,True,wb_wdi_archive_listing,100f3ad8efef9483206306115876f972e1a117b8af1863a0e5ae27ffe8defd8e,2026-08-03T10:35:03Z,
WDI_2020_02_28,2020,02,https://datatopics.worldbank.org/world-development-indicators/wdi-archives.html,https://databank.worldbank.org/data/download/archive/WDI_excel_2020_02_28.zip,2020-02-28,,False,2020-02-29T00:00:00Z,True,True,wb_wdi_archive_listing,100f3ad8efef9483206306115876f972e1a117b8af1863a0e5ae27ffe8defd8e,2026-08-03T10:35:03Z,
WDI_2020_03_19,2020,03,https://datatopics.worldbank.org/world-development-indicators/wdi-archives.html,https://databank.worldbank.org/data/download/archive/WDI_excel_2020_03_19.zip,2020-03-19,,False,2020-03-20T00:00:00Z,True,True,wb_wdi_archive_listing,100f3ad8efef9483206306115876f972e1a117b8af1863a0e5ae27ffe8defd8e,2026-08-03T10:35:03Z,
WDI_2020_04_09,2020,04,https://datatopics.worldbank.org/world-development-indicators/wdi-archives.html,https://databank.worldbank.org/data/download/archive/WDI_excel_2020_04_09.zip,2020-04-09,,False,2020-04-10T00:00:00Z,True,True,wb_wdi_archive_listing,100f3ad8efef9483206306115876f972e1a117b8af1863a0e5ae27ffe8defd8e,2026-08-03T10:35:03Z,
WDI_2020_05_29,2020,05,https://datatopics.worldbank.org/world-development-indicators/wdi-archives.html,https://databank.worldbank.org/data/download/archive/WDI_excel_2020_05_29.zip,2020-05-29,,False,2020-05-30T00:00:00Z,True,True,wb_wdi_archive_listing,100f3ad8efef9483206306115876f972e1a117b8af1863a0e5ae27ffe8defd8e,2026-08-03T10:35:03Z,
WDI_2020_07_01,2020,07,https://datatopics.worldbank.org/world-development-indicators/wdi-archives.html,https://databank.worldbank.org/data/download/archive/WDI_excel_2020_07_01.zip,2020-07-01,,False,2020-07-02T00:00:00Z,True,True,wb_wdi_archive_listing,100f3ad8efef9483206306115876f972e1a117b8af1863a0e5ae27ffe8defd8e,2026-08-03T10:35:03Z,
